seri,model,titles,year,km,color,prices,date,location
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4.200,Gri,5.500.000 TL,"28 Şubat
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,15.000,Lacivert,5.200.000 TL,"28 Şubat
2023","İstanbul
Ümraniye"
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,6.100,Siyah,6.780.000 TL,"28 Şubat
2023","İstanbul
Bağcılar"
911,Carrera 4S,ETİLERMOTORS-CARRERA 4S CABRIO-SOĞUTMA-SPORT EGZOZ-BOSE-SERAMİK,2020,13.500,Beyaz,12.900.000 TL,"28 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21.914,Siyah,6.200.000 TL,"28 Şubat
2023","Antalya
Muratpaşa"
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,187.000,Siyah,4.950.000 TL,"28 Şubat
2023","İstanbul
Esenyurt"
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,30.000,Siyah,5.750.000 TL,"28 Şubat
2023","İstanbul
Beykoz"
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,110.000,Beyaz,3.205.000 TL,"28 Şubat
2023","İstanbul
Ümraniye"
Taycan,4S Performance Plus,- GARAGE - 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS -BAYİ-,2022,6.050,Siyah,6.950.000 TL,"28 Şubat
2023","İstanbul
Beykoz"
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,14.571,Sarı,14.950.000 TL,"28 Şubat
2023","İstanbul
Şişli"
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,135.000,Siyah,1.400.000 TL,"28 Şubat
2023","İstanbul
Ataşehir"
Taycan,4S Performance Plus,GRAND BAYİ 22KW ŞARJ ARKA AKS 21JANT SOĞUTMA SPOREGZOZ 360° FULL,2021,7.039,Siyah,6.050.000 TL,"28 Şubat
2023","Samsun
Atakum"
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah ve İçi Kırmızı",2020,1.001,Siyah,7.250.000 TL,"27 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119.000,Beyaz,3.625.000 TL,"27 Şubat
2023","Samsun
Atakum"
Taycan,Turbo,Sahibinden DOĞUŞ BAYİ ÇIKIŞLI,2020,13.500,Gri,5.975.000 TL,"27 Şubat
2023","İstanbul
Ataşehir"
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54.510,Siyah,5.450.000 TL,"27 Şubat
2023","İstanbul
Şişli"
Taycan,Taycan,SS MOTORS BAYİ 2021 TAYCAN PERFORMANCE PLUS-22KW-Y.E­KRANI-CHRONO,2021,25.482,Siyah,4.250.000 TL,"27 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera 4,2011 MODEL PORSHE PANEMERA,2011,175.000,Siyah,2.750.000 TL,"27 Şubat
2023","İstanbul
Tuzla"
Panamera,Panamera Diesel,2015 PANAMERA DİESEL / BAYİ / VAKUM / CHRONO / PUSULA / BOSE,2015,203.000,Beyaz,3.900.000 TL,"27 Şubat
2023","Ankara
Yenimahalle"
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,276.000,Beyaz,2.490.000 TL,"27 Şubat
2023","Bursa
Osmangazi"
Panamera,Panamera Diesel,MURAT METAL / PORSHE PANAMERA / AİR / 4 K ISITMA / SOĞUTMA / GTS,2012,253.000,Beyaz,2.850.000 TL,"27 Şubat
2023","Denizli
Merkezefendi"
Panamera,Panamera 4,"ZAMANIN ÖTESİNDE BİR MAKİNA...ISITMA,­SOĞUTMA,PUSULA,",2011,153.000,Beyaz,2.449.750 TL,"27 Şubat
2023","İstanbul
Bağcılar"
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,14.500,Siyah,13.200.000 TL,"27 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,135.000,Siyah,3.580.000 TL,"27 Şubat
2023","İstanbul
Esenler"
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,88.000,Beyaz,4.200.000 TL,"27 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95.000,Beyaz,2.825.000 TL,"27 Şubat
2023","Denizli
Sarayköy"
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,13.000,Siyah,5.250.000 TL,"27 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,268.000,Siyah,2.450.000 TL,"27 Şubat
2023","İstanbul
Güngören"
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,71.950,Gümüş Gri,1.895.000 TL,"27 Şubat
2023","İstanbul
Sarıyer"
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,70.000,Siyah,3.550.000 TL,"27 Şubat
2023","Sakarya
Adapazarı"
Taycan,4S Performance Plus,AKGÜN-PORSCHE TAYCAN-4S PERFORMANCE PLUS-BAYİ-H­ATASIZ-BOSE,2022,6.800,Siyah,7.150.000 TL,"27 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance,AKGÜN-2021 PORSCHE TAYCAN-4S PERFORMANCE-SOĞ­UTMA-BOSE-ARKA KLİMA,2021,24.150,Mavi,6.050.000 TL,"27 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,23.900,Lacivert,5.975.000 TL,"27 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6.024,Siyah,6.224.000 TL,"27 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146.122,Beyaz,2.850.000 TL,"27 Şubat
2023","Ankara
Gölbaşı"
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,185.000,Beyaz,2.775.000 TL,"27 Şubat
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,SEYYAL OTOMOTİV'DEN 2020 TAYCAN 4S PERFORMANCE PLUS 20.000KM!!,2020,24.500,Gri,4.380.000 TL,"27 Şubat
2023","Ankara
Akyurt"
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,16.000,Füme,8.500.000 TL,"27 Şubat
2023","Antalya
Kepez"
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,6.500,Siyah,13.900.000 TL,"27 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,2012 PANAMERA DIESEL BAYİİ ÇIKIŞLI HATASIZ BOYASIZ,2012,270.000,Gri,2.430.000 TL,"27 Şubat
2023","Ankara
Çankaya"
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,116.000,Siyah,2.150.000 TL,"27 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,YENİ KASA FACELİFT BAYİ ÇIKIŞLI CHRONO+ISITMA+­SOĞUTMA+KARBON,2014,215.000,Siyah,3.750.000 TL,"27 Şubat
2023","Mersin
Yenişehir"
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,39.000,Siyah,4.825.000 TL,"27 Şubat
2023","İstanbul
Kadıköy"
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,18.450,Siyah,6.250.000 TL,"27 Şubat
2023","İstanbul
Bakırköy"
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,18.000,Gri,4.595.000 TL,"27 Şubat
2023","İstanbul
Esenyurt"
Panamera,Panamera Diesel,VERGİ BARİSLİ SAHİBİNDEN HATASİZ,2012,135.000,Siyah,3.295.000 TL,"27 Şubat
2023","İstanbul
Ataşehir"
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,68.150,Siyah,4.025.000 TL,"27 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Taycan,ATLAS MOTORS Hatasız Porsche Taycan,2021,25.000,Beyaz,4.890.000 TL,"27 Şubat
2023","Sakarya
Adapazarı"
Taycan,4S Performance Plus,BAYİ 2021 TAYCAN 4S PERFORMANCE PLUS BOSE AİRMATİC ISITMA HAFIZA,2021,21.500,Gri,5.500.000 TL,"27 Şubat
2023","İzmir
Gaziemir"
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,170.000,Siyah,3.750.000 TL,"27 Şubat
2023","Antalya
Konyaaltı"
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,7.800,Beyaz,12.400.000 TL,"27 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera 4,HATASIZ MAKİNA KİMYA'DAN MERMİ,2011,130.000,Siyah,3.050.000 TL,"27 Şubat
2023","Bursa
Nilüfer"
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,87.500,Füme,2.225.500 TL,"27 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,HATASIZ BOYASIZ TR NİN EN UCUZU,2012,237.000,Siyah,2.430.000 TL,"27 Şubat
2023","Batman
Merkez"
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,15.000,Beyaz,6.750.000 TL,"26 Şubat
2023","Samsun
İlkadım"
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,22.500,Siyah,6.550.000 TL,"26 Şubat
2023","İstanbul
Bayrampaşa"
Panamera,Panamera GTS,PORCHE PANAMERA GRAND GT TECHART 4.8 V8 NO.74 -PDK-580 HP...,2010,99.000,Gri,4.455.555 TL,"26 Şubat
2023","İstanbul
Çekmeköy"
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,117.000,Beyaz,3.400.000 TL,"26 Şubat
2023","Kütahya
Merkez"
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,7.700,Lacivert,6.900.000 TL,"26 Şubat
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,--ACARLAR MOTORS--2011 PANAMERA 3.0D TİPTRONİC ISTM CHRONO BAYİ,2011,228.186,Siyah,2.450.000 TL,"26 Şubat
2023","Konya
Selçuklu"
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,6.800,Siyah,15.900.000 TL,"26 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,62.000,Beyaz,3.250.000 TL,"26 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,2023 DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS,2022,6.145,Siyah,6.620.000 TL,"26 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera 4S,PORSCHE PANAMERA 4.8 4WD 400HP AIR-PDK-EMSALLERİNİN EN DOLUSU,2011,240.000,Beyaz,2.590.000 TL,"26 Şubat
2023","Konya
Karatay"
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO HATASIZ,2011,93.000,Siyah,3.265.000 TL,"26 Şubat
2023","İstanbul
Şişli"
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,158.000,Gri,1.750.000 TL,"26 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,139.000,Siyah,2.675.000 TL,"26 Şubat
2023","İstanbul
Küçükçekmece"
Panamera,Panamera,Yabancıdan yabancıya foreigner to foreigner Panamera Açıklamayı,2012,56.000,Gümüş Gri,700.000 TL,"26 Şubat
2023","Kocaeli
Gebze"
Panamera,Panamera 4 E-Hybrid,'PEUGEOT BAYKAR' 2022 PORSCHE PANAMERA HYBRİD,2022,8.500,Füme,11.750.000 TL,"26 Şubat
2023","Bursa
Osmangazi"
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~EKSPERTİZİ RESİMDE,2012,174.000,Siyah,2.350.000 TL,"26 Şubat
2023","Eskişehir
Çifteler"
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,152.000,Beyaz,655.000 TL,"26 Şubat
2023","İstanbul
Bakırköy"
Taycan,Turbo S,TURBO S-HEADS'UP/BURMEST­ER/SERAMİK/A.AKS/O­TONOM/SOĞUTMA/360*,2021,6.100,Gri,8.520.000 TL,"26 Şubat
2023","İstanbul
Üsküdar"
911,Turbo,2011 Model PORSCHE 911 997.2 Turbo - PDK - Seramik fren,2011,65.800,Beyaz,5.150.000 TL,"26 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,32.000,Siyah,4.950.000 TL,"26 Şubat
2023","Eskişehir
Odunpazarı"
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,75.000,Beyaz,4.200.000 TL,"26 Şubat
2023","Yalova
Altınova"
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÇIKIŞLI ÖZEL SİPARİŞ,2020,7.161,Gri,7.961.000 TL,"26 Şubat
2023","İstanbul
Ataşehir"
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,51.390,Siyah,3.100.000 TL,"26 Şubat
2023","İzmir
Konak"
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,6.400,Bej,8.500.000 TL,"26 Şubat
2023","İzmir
Bayraklı"
Taycan,4S Performance Plus,Taycan 4s performance plus,2020,4.500,Siyah,5.300.000 TL,"26 Şubat
2023","İstanbul
Büyükçekmece"
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,7.300,Siyah,6.000.000 TL,"26 Şubat
2023","İstanbul
Sarıyer"
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131.000,Siyah,3.875.000 TL,"26 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,54.000,Siyah,3.000.000 TL,"26 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,119.000,Beyaz,3.750.000 TL,"25 Şubat
2023","İstanbul
Beykoz"
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6.001,Siyah,6.975.000 TL,"25 Şubat
2023","Mardin
Artuklu"
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6.001,Siyah,11.400.000 TL,"25 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,6.010,Siyah,12.000.000 TL,"25 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,248.000,Siyah,2.525.000 TL,"25 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6.001,Siyah,11.850.000 TL,"25 Şubat
2023","İstanbul
Sarıyer"
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7.385,Siyah,5.975.000 TL,"25 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2021 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+SOĞUTMA HAZR,2021,42.706,Siyah,9.090.000 TL,"25 Şubat
2023","İstanbul
Beşiktaş"
911,Carrera S,' SAY AUTO ' 2006 PORSCHE 911 CARRERA S CHRONO HAFIZA BAYİİ !,2006,96.000,Gri,3.250.000 TL,"25 Şubat
2023","İstanbul
Başakşehir"
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,14.300,Kırmızı,4.150.000 TL,"25 Şubat
2023","Aydın
Nazilli"
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10.154,Beyaz,12.500.000 TL,"25 Şubat
2023","Ankara
Gölbaşı"
,,,,,,,,
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24.000,Siyah,6.450.000 TL,"25 Şubat
2023","Bursa
Osmangazi"
Panamera,Panamera Turbo,BUSINESS AUTO'DAN HATASIZ BOYASIZ 30.000 KM DE TURBO 500 HP,2011,30.000,Beyaz,4.700.000 TL,"25 Şubat
2023","İstanbul
Ümraniye"
Panamera,Panamera Diesel,'BEYTÜRK' 2015 PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI HATASIZ,2015,187.000,Kahverengi,4.150.000 TL,"25 Şubat
2023","İzmir
Konak"
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA MAKYAJLI+BOSE­+PUSULA+VAKUM BAYİ ÇIKIŞLI,2013,160.000,Beyaz,3.350.000 TL,"25 Şubat
2023","Gaziantep
Şehitkamil"
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,98.500,Beyaz,4.350.000 TL,"25 Şubat
2023","Antalya
Alanya"
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S P.PLUS - İNNODRİVE - 22KW - ARKA AKS AİR- BOSE,2021,32.000,Siyah,5.400.000 TL,"25 Şubat
2023","Bursa
Kestel"
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11.500,Beyaz,5.450.000 TL,"25 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Taycan,MERKAR - Porsche Taycan SportTurısmo PERFORMANCE PLUS 476PS,2022,6.001,Beyaz,5.750.000 TL,"25 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,136.000,Beyaz,2.852.000 TL,"25 Şubat
2023","İstanbul
Gaziosmanpaşa"
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,9.500,Lacivert,8.600.000 TL,"25 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,151.000,Beyaz,3.150.000 TL,"25 Şubat
2023","İstanbul
Çekmeköy"
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,133.000,Siyah,3.250.000 TL,"25 Şubat
2023","İstanbul
Çekmeköy"
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,8.300,Mavi,6.750.000 TL,"25 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,193.000,Siyah,2.875.000 TL,"25 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera 4,GALLERY LOT'TAN 2011 PANAMERA 4/HATASIZ/P­DK/PUSULA/,2011,130.000,Siyah,3.274.000 TL,"25 Şubat
2023","Denizli
Pamukkale"
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,41.600,Siyah,11.175.000 TL,"25 Şubat
2023","İstanbul
Sarıyer"
911,Turbo S,OTOFENİX 2011 PORSCHE 911 TURBO S-BOSE-CHRONO '126.000' KM BAYİ,2011,126.000,Beyaz,5.950.000 TL,"25 Şubat
2023","İstanbul
Kağıthane"
Taycan,GTS,GEPARD-NEW TAYCAN GTS 598 HP YOLCU EKRANI TAM DOLU HAZIR,2022,6.001,Siyah,7.850.000 TL,"25 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİZEL 250PS CARBON+AİRMA­TİC+KEYLESS,2012,199.000,Siyah,2.850.000 TL,"25 Şubat
2023","Ankara
Akyurt"
911,Turbo,SS MOTORS BAYİ 2011 911 TURBO-AKRAPOVIC-C­HRONO-BOSE-57.056 KM,2011,57.056,Füme,5.250.000 TL,"25 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,ÖZEL SERİ KIRMIZI DÖŞEME,2014,225.000,Siyah,4.199.000 TL,"25 Şubat
2023","Antalya
Korkuteli"
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,51.000,Beyaz,7.250.000 TL,"25 Şubat
2023","Ankara
Çankaya"
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,52.000,Gri,8.600.000 TL,"25 Şubat
2023","Antalya
Muratpaşa"
911,Carrera S,911 Carrera S Cabrio Doğuş hatasız,2012,98.000,Yeşil,7.000.000 TL,"25 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190.000,Beyaz,3.500.000 TL,"25 Şubat
2023","Konya
Karatay"
Panamera,Panamera Diesel,nokta hatasız,2013,220.000,Beyaz,3.650.000 TL,"25 Şubat
2023","Mersin
Mezitli"
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,198.500,Siyah,2.550.000 TL,"24 Şubat
2023","Konya
Karatay"
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 9.000 KM""DE SİYAH İÇİ KIRMIZI",2020,9.000,Siyah,5.250.000 TL,"24 Şubat
2023","Mersin
Yenişehir"
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,210.000,Beyaz,2.420.000 TL,"24 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,ERCAR MOTORS 2013 PORSCHE PANAMERA DİESEL-BAYİ-ISITMA,2013,165.000,Siyah,3.700.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,35.000,Gri,4.950.000 TL,"24 Şubat
2023","İstanbul
Bakırköy"
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,16.500,Siyah,9.475.000 TL,"24 Şubat
2023","İstanbul
Kadıköy"
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6.134,Kırmızı,16.450.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,10.500,Siyah,8.600.000 TL,"24 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,250.000,Füme,2.145.000 TL,"24 Şubat
2023","Ankara
Gölbaşı"
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,22.000,Mavi,5.450.000 TL,"24 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153.000,Beyaz,3.250.000 TL,"24 Şubat
2023","Antalya
Serik"
Panamera,Panamera 4,ERCAR MOTORS 2011 PORSCHE PANAMERA 4-BOSE-AİR,2011,290.000,Bordo,2.100.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Boxster,Boxster,EC MOTORS PORSCHE BOXSTER 2.7 220 HP 145BİN KM HARDTOP HATASIZ,2002,145.000,Kırmızı,990.000 TL,"24 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,85.000,Siyah,3.400.000 TL,"24 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,174.000,Beyaz,3.350.000 TL,"24 Şubat
2023","Antalya
Manavgat"
Boxster,Boxster,ARES MOTORS AŞ 2006 MODEL PORSCHE BOXSTER CABRİO BAYİ ÇIKIŞLI,2006,109.000,Siyah,1.540.000 TL,"24 Şubat
2023","İzmir
Gaziemir"
