seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,7500,Gri,5750000,23/02/2023,Ankara,Kahramankazan,7,382.5,19.607843137254903
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,86000,Beyaz,4700000,23/02/2023,Denizli,Sarayköy,25,1970.0,43.65482233502538
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,153000,Beyaz,3050000,23/02/2023,İzmir,Bornova,41,2222.5,68.84139482564679
Cayman,S,Sadece 75.000 km de,2006,75000,Siyah,1485000,23/02/2023,İstanbul,Sarıyer,40,1950.0,38.46153846153846
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,200000,Beyaz,3300000,23/02/2023,Kırıkkale,Merkez,49,2222.5,89.98875140607424
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,15900,Gümüş Gri,6275000,23/02/2023,Hatay,Arsuz,37,382.5,41.568627450980394
911,Carrera S,İhsanın Garaj/2012/BAYİ/H­ATASIZ/911CARRERA S/CHRONO/SO ĞUTMA/BOSE,2012,119000,Füme,5290000,23/02/2023,Denizli,Sarayköy,25,2222.5,53.54330708661417
Taycan,4S Performance Plus,KORDON GALERİ DEN HATASIZ TAYCAN 4S PERFORMANCE PLUS,2020,35000,Beyaz,5100000,23/02/2023,İzmir,Güzelbahçe,41,382.5,91.50326797385621
Panamera,Panamera Diesel,2015 PANERAMA TR DE ENDER DOLULUKTA VE TEMİZLİKTE,2015,119000,Beyaz,4450000,23/02/2023,Ankara,Çankaya,7,1600.0,74.375
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101300,Beyaz,6750000,23/02/2023,İstanbul,Üsküdar,40,2222.5,45.579302587176606
Panamera,Panamera Diesel,2012 PANAMERA DİESEL TR'de SINIRLI SAYIDA DOLULUKTA FUL HATASIZ,2012,171000,Beyaz,2950000,23/02/2023,Ankara,Akyurt,7,2222.5,76.94038245219348
Taycan,Turbo S,Caretta'dan Bayi Seramik ArkaAks BlueBerry 21'Jant Turbo S 761Ps,2020,14000,Siyah,6450000,23/02/2023,İstanbul,Ataşehir,40,382.5,36.60130718954248
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,319000,Beyaz,2400000,23/02/2023,Mardin,Artuklu,57,2222.5,143.5320584926884
Panamera,Panamera Diesel,Villa takaslı,2012,250000,Siyah,3650000,23/02/2023,Ankara,Gölbaşı,7,2222.5,112.4859392575928
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,130000,Siyah,2800000,23/02/2023,Denizli,Pamukkale,25,1900.0,68.42105263157895
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,228000,Siyah,2450000,22/02/2023,Konya,Seydişehir,53,1900.0,120.0
Panamera,Panamera 4,THE GALLERIA 2011 PANAMERA 4 ITHAL V.BARISLI/SOGTM /BOSE/PDK/FULL,2011,116200,Beyaz,2800000,22/02/2023,İzmir,Bornova,41,1900.0,61.1578947368421
Taycan,Taycan,DOĞUŞ ÇIKIŞLI 22 KW ÖZEL RENK BOYASIZ DEĞİŞENSİZ,2021,8700,Bordo,5200000,22/02/2023,Ankara,Çankaya,7,390.0,22.307692307692307
Panamera,Panamera Diesel,HATASIZ V.BARIŞLI AİR CARBON GTS PERDE CHRONO ARKA KLİMA,2012,204000,Beyaz,2785000,22/02/2023,Samsun,Atakum,67,2222.5,91.78852643419573
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,58200,Mavi,8650000,22/02/2023,Trabzon,Akçaabat,75,814.0,71.4987714987715
911,Turbo S,DIACO UNIVERSAL - PORSCHE 911 TURBO S - LİFT - BURMESTER-CHRONO,2020,6400,Siyah,18500000,22/02/2023,İstanbul,Beşiktaş,40,382.5,16.73202614379085
Panamera,Panamera Diesel,ARAS MOTORS..2013 PANAMERA DİESEL..BAYİİ..M­AKYAJLI..VAKUM..,2013,142000,Siyah,3590000,22/02/2023,İzmir,Gaziemir,41,1970.0,72.08121827411168
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,7000,Siyah,5100000,22/02/2023,İzmir,Konak,41,382.5,18.30065359477124
718,Cayman,ÇETİNLER''DEN 2017 MODEL PORSCHE 718 CAYMAN 300 PS FULLL BAYİİİ,2017,49000,Gri,3540000,22/02/2023,İstanbul,Bağcılar,40,814.0,60.1965601965602
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,83500,Beyaz,2950000,22/02/2023,İstanbul,Beşiktaş,40,1920.0,43.489583333333336
911,Carrera 4S,PORSCHE 911 CARRERA 4S-BAYİ-BOYASIZ-SO ĞUTMA-CHRONO-BOSE MUSİC-F1,2013,38546,Siyah,6950000,22/02/2023,Ankara,Çankaya,7,1970.0,19.566497461928932
Panamera,Panamera Diesel,MANSUR DAN 2012 PANAMERA DİZEL FULL DONANIM HATASIZ,2012,242000,Beyaz,2525000,22/02/2023,Ankara,Çankaya,7,2222.5,108.88638920134983
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,22/02/2023,İstanbul,Kadıköy,40,382.5,15.699346405228757
911,Turbo S,PORSCHE 911 TURBO S GT STREET R TECHART-BAYİ-BOY­ASIZ-SOĞUTMA-F1,2014,20403,Gri,16500000,22/02/2023,Ankara,Çankaya,7,1920.0,10.6265625
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,6500,Siyah,6740000,22/02/2023,Antalya,Serik,8,6001.0,1.0831528078653558
911,Carrera 4,BAVARIA GARAGE 2001 120.156 km PORSCHE CARRERA 4,2001,120156,Füme,1725000,22/02/2023,İstanbul,Sarıyer,40,4327.5,27.765684575389947
Taycan,Turbo,- YENİKÖY MOTORS İZMİR - 2020 TAYCAN TURBO - BOSE - 680 HP,2020,0,Beyaz,6250000,22/02/2023,İzmir,Bayraklı,41,382.5,0.0
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,62000,Beyaz,5950000,22/02/2023,İstanbul,Beşiktaş,40,2222.5,27.896512935883013
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,7000,Gri,23500000,22/02/2023,İstanbul,Şişli,40,6001.0,1.1664722546242292
911,Carrera 4,PORSCHE 911 CARRERA 4 MANUEL GT 2 FACELİFT İÇİ KIRMIZI,1999,205000,Gri,1675000,22/02/2023,İstanbul,Beykoz,40,1950.0,105.12820512820512
Panamera,Panamera Diesel,2016 GÖRÜNÜM FACELİFT 178 BİN KMDE DAHA DOLUSU YOK BOYASIZ,2012,178000,Beyaz,2575000,22/02/2023,İstanbul,Ataşehir,40,2222.5,80.08998875140607
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,7500,Siyah,6489000,22/02/2023,İstanbul,Bağcılar,40,6001.0,1.2497917013831028
911,Turbo S Cabriolet,911 Turbo S Cabrio Full,2020,17750,Siyah,14750000,22/02/2023,İstanbul,Beşiktaş,40,382.5,46.40522875816993
Taycan,4S Performance Plus,2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,41000,Gri,5150000,22/02/2023,İstanbul,Beykoz,40,390.0,105.12820512820512
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,232000,Gri,2089900,22/02/2023,İstanbul,Ataşehir,40,1900.0,122.10526315789474
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,22/02/2023,İstanbul,Beşiktaş,40,382.5,23.508496732026146
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,22/02/2023,İstanbul,Beykoz,40,390.0,30.05897435897436
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,18386,Siyah,6325000,22/02/2023,İstanbul,Şişli,40,382.5,48.06797385620915
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,7750000,22/02/2023,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,4 Cross Turismo,"%18 KDV BAYİ ÇIKIŞLI 21 ""JANT SİYAH İÇİ BORDO 4 CROSS TURİSMO",2022,1001,Siyah,5950000,22/02/2023,İstanbul,Zeytinburnu,40,6001.0,0.16680553241126478
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,22/02/2023,İstanbul,Bakırköy,40,6001.0,1.0
718,Boxster,2020 718 BOXSTER SPOR EGZOZ GT DİREKSİYON NAV BOSE 5100KM,2020,5100,Kırmızı,4950000,22/02/2023,Antalya,Muratpaşa,8,382.5,13.333333333333334
Taycan,4S Performance Plus,''ERN MOTORS''PORSHE 2021 TAYCAN 4S PERFORMANCE PLUS HATASIZ,2021,23000,Gri,5250000,22/02/2023,İstanbul,Esenyurt,40,390.0,58.97435897435897
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35000,Beyaz,4750000,22/02/2023,İstanbul,Sarıyer,40,2222.5,15.748031496062993
Panamera,Panamera Diesel,"2,el otomobılım den 2,000,000,TL PEŞİNAT 2013 PORSVHE PANAMERA",2013,177000,Siyah,4999999,22/02/2023,Adana,Seyhan,1,1970.0,89.84771573604061
Panamera,Panamera Diesel,ALP ÖZLER'DEN2014 MAKYAJLI PANAMERA BAYİ ÇIKIŞLI HATASIZ 96BİNKM,2014,96000,Beyaz,4220000,22/02/2023,Ankara,Etimesgut,7,1920.0,50.0
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148000,Gri,2639750,22/02/2023,İstanbul,Bağcılar,40,4712.5,31.405835543766578
Cayman,Cayman,2010 PORSCHE CAYMAN PDK CHRONO BAYİ,2010,106500,Füme,1575000,22/02/2023,Ankara,Akyurt,7,1439.5,73.98402222994095
Taycan,Taycan,DOĞUŞ ÇIKIŞLI * 476 HP * TAYCAN 4x2 PERFORMANCE PLUS *HATASIZ*,2021,6018,Gri,5175000,22/02/2023,İstanbul,Bağcılar,40,390.0,15.430769230769231
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,83000,Beyaz,4500000,22/02/2023,İstanbul,Üsküdar,40,1439.5,57.658909343522055
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-SOĞUT­MA-360-BOSE,2013,83100,Beyaz,3975000,22/02/2023,İstanbul,Şişli,40,1970.0,42.18274111675127
Panamera,Panamera 4S,İLK GELEN ALIR BU FİYATA YOK,2010,262000,Siyah,1950000,22/02/2023,Bursa,Osmangazi,21,1439.5,182.00764154220215
Taycan,4S Performance Plus,OVAT OTO BAYI HATASIZ 21 JANT 571 HP YOLCU EKRAN CHRONO SOGUTMA,2022,6100,Siyah,6370000,22/02/2023,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99000,Beyaz,3650000,22/02/2023,Antalya,Muratpaşa,8,1970.0,50.253807106598984
Panamera,Panamera 4 Sport Turismo,Caretta'dan Bayi Boyasız Vakum 21''Jant Panamera 4 Sport Turismo,2018,65000,Siyah,6499000,22/02/2023,İstanbul,Ataşehir,40,730.0,89.04109589041096
Panamera,Panamera Diesel,2012 MODEL 150 KM'DE HATASIZ AİR BOSS PUSULA KARBON DİREKSİYON,2012,150000,Siyah,3270000,22/02/2023,Bursa,Osmangazi,21,2222.5,67.49156355455568
Taycan,Turbo S,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO S TAM DOLU,2020,24000,Beyaz,6500000,22/02/2023,İstanbul,Bahçelievler,40,382.5,62.745098039215684
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,226000,Beyaz,2870000,22/02/2023,İzmir,Bornova,41,1900.0,118.94736842105263
Panamera,Panamera Diesel,EROL BAYRAM MOTOR'SDAN. BAYİİ ÇIKIŞLI,2012,240000,Siyah,3000000,22/02/2023,Konya,Karatay,53,2222.5,107.98650168728909
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,99000,Siyah,8300000,21/02/2023,Ankara,Akyurt,7,814.0,121.62162162162163
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,9500,Siyah,5425000,21/02/2023,Ankara,Yenimahalle,7,390.0,24.358974358974358
Panamera,Panamera Diesel,PLATINIUM'dan PORSCHE PANAMERA DİESEL ''30.000''KM,2013,30000,Siyah,4010000,21/02/2023,Denizli,Pamukkale,25,1970.0,15.228426395939087
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,197000,Mavi,2380000,21/02/2023,İstanbul,Başakşehir,40,2222.5,88.63892013498312
Taycan,4S Performance Plus,LS MOTORS-2020 PORSCHE TAYCAN 4S P PLUS 21'JANT+SOĞ­UTMA+AİRMAT,2020,48357,Beyaz,4800000,21/02/2023,İstanbul,Beşiktaş,40,382.5,126.4235294117647
Taycan,4S Performance Plus,L&S MOTORS-2020 PORSCHE TAYCAN 4S P PLUS ARKA AKS+21'CARBON JANT,2020,16500,Siyah,5350000,21/02/2023,İstanbul,Beşiktaş,40,382.5,43.13725490196079
Taycan,Turbo,"NASYONEL BAYİ 21""JANT AIRMATIC CHRONO BOSE YOLCU EKRAN ŞERİT TKP",2020,21501,Siyah,5990000,21/02/2023,İstanbul,Beşiktaş,40,382.5,56.21176470588235
Panamera,Panamera GTS,BZD MOTORS II PORSCHE PANAMERA GTS SPOR EGZOZ-AIRMAT­IC/FATURALI,2012,80000,Beyaz,4350000,21/02/2023,İstanbul,Esenyurt,40,2222.5,35.9955005624297
Panamera,Panamera Diesel,DEMİRHAN'DAN HATASIZ 2012 PORSCHE PANAMERA VAKUM SOĞUTMA AİR,2012,195000,Siyah,2750000,21/02/2023,Denizli,Pamukkale,25,2222.5,87.73903262092239
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5750000,21/02/2023,İstanbul,Esenyurt,40,390.0,30.76923076923077
Taycan,4S Performance Plus,ERYİĞİT OTOMOTİV | 2021 PORSCHE Taycan 4S Performance Plus,2021,33276,Gümüş Gri,5690000,21/02/2023,Bursa,Osmangazi,21,390.0,85.32307692307693
Taycan,Turbo S,-KAYHANLAR-2020 TAYCAN TURBO S BAYİ GRİ-KIRMIZI AKS FULL HATASIZ,2020,16000,Gri,6450000,21/02/2023,Ankara,Çankaya,7,382.5,41.830065359477125
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,21/02/2023,İstanbul,Şişli,40,1950.0,74.50205128205128
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,16000,Beyaz,8000000,21/02/2023,Bursa,Yıldırım,21,390.0,41.02564102564103
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57000,Beyaz,6550000,21/02/2023,Ankara,Akyurt,7,2222.5,25.646794150731157
Panamera,Panamera 4S,BAYİ PORSCHE PANAMERA 4S -V8 4.8L FULL,2010,168000,Beyaz,2450000,21/02/2023,İstanbul,Şişli,40,1439.5,116.70718999652657
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021,0,Füme,5999950,21/02/2023,İstanbul,Esenyurt,40,390.0,0.0
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,25000,Siyah,5550000,21/02/2023,Ankara,Çankaya,7,382.5,65.359477124183
Boxster,Boxster,SAHİBİNDEN,1997,165000,Gümüş Gri,840000,21/02/2023,Mersin,Yenişehir,58,1490.0,110.73825503355705
Panamera,Panamera Diesel,FEREC MOTORS'DAN 2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ FUL,2012,218000,Kırmızı,2950000,21/02/2023,İstanbul,Kartal,40,2222.5,98.08773903262092
Taycan,4S Performance Plus,RESPECT MOTORS 2020 PORSCHE TAYCAN 4S BAYİ YOLCU EKRANI,2020,9000,Siyah,5700000,21/02/2023,İstanbul,Kadıköy,40,382.5,23.529411764705884
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21000,Gri,6500000,21/02/2023,İstanbul,Ataşehir,40,382.5,54.90196078431372
Boxster,Boxster,BAVARIA GARAGE 1998 91.755 km PORSCHE BOXSTER BAYİ,1998,91755,Sarı,1295000,21/02/2023,İstanbul,Sarıyer,40,125000.0,0.73404
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,11350000,21/02/2023,Trabzon,Akçaabat,75,382.5,22.73202614379085
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - BOSE - AIRMATIC - CHRONO,2020,0,Gümüş Gri,5900000,21/02/2023,İstanbul,Sarıyer,40,382.5,0.0
Panamera,Panamera 4,FIRSAT-HATASIZ-BOYA­SIZ-BAYİ-PANAMERA4-B­OSE-4X4-E.BAGAJ-TAM DOL,2012,229000,Beyaz,2209750,21/02/2023,Sakarya,Sapanca,66,2222.5,103.03712035995501
911,Carrera S,Porsche 911 GT BODY KİT 21jant,2012,106000,Beyaz,5500000,21/02/2023,İzmir,Buca,41,2222.5,47.694038245219346
911,Carrera 4S,CİVAN 2022 PORSCHE 911 CARRERA 4S CABRİO PDK SOĞUTMA-AİRSCARF,2022,6002,Siyah,16950000,21/02/2023,İstanbul,Avcılar,40,6001.0,1.0001666388935178
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17000,Füme,11300000,21/02/2023,Bursa,Nilüfer,21,557.5,30.493273542600896
Panamera,Panamera Diesel,HATASIZ BOYASIZ DEĞİŞENSİZ DOĞUS ÇIKIŞLI 2015 PLATİNUM EDİTİON,2015,98000,Siyah,4680000,21/02/2023,Sakarya,Hendek,66,1600.0,61.25
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,20/02/2023,İstanbul,Bakırköy,40,382.5,15.688888888888888
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232000,Beyaz,2690000,20/02/2023,Ankara,Akyurt,7,2222.5,104.38695163104612
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27131,Mavi,3850000,20/02/2023,Muğla,Bodrum,59,1950.0,13.913333333333334
Panamera,Panamera Diesel,DÜŞÜK KİLOMETRE +EKSTRA DOLU +CARBON +AIR +CHRONO +V.BARIŞLI,2012,99895,Beyaz,3345000,20/02/2023,İstanbul,Ataşehir,40,2222.5,44.94713160854893
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,7000000,20/02/2023,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,183000,Beyaz,4250000,20/02/2023,Antalya,Muratpaşa,8,1970.0,92.89340101522842
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015,88000,Siyah,4360000,20/02/2023,İstanbul,Bağcılar,40,1600.0,55.0
Taycan,4S Performance Plus,2020 TAYCAN4S PERFORMANCE PLUS YOLCU EKRAN-BOSE-ARKA AKS-HATASIZ,2020,23500,Füme,4770000,20/02/2023,Ankara,Çankaya,7,382.5,61.43790849673203
Taycan,4S Performance Plus,GALLERİA-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-MATRİX-BOSE,2020,34076,Siyah,5350000,20/02/2023,İstanbul,Şişli,40,382.5,89.0875816993464
Panamera,Panamera Diesel,"2015 PANAMERA DİESEL CHRONO/ISIT/­SOĞUT/ELEKT BAĞAJ/20""TURBO JANT",2015,123000,Beyaz,4850000,20/02/2023,Kırıkkale,Merkez,49,1600.0,76.875
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,26600,Bordo,5600000,20/02/2023,İstanbul,Sarıyer,40,382.5,69.54248366013071
Cayman,Cayman,ZESA MOTORS'TAN GTS GÖRÜNÜMLÜ 2.7 PORSCHE CAYMAN,2013,84000,Siyah,2725000,20/02/2023,İstanbul,Esenyurt,40,1970.0,42.63959390862944
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,16500,Gri,5350000,20/02/2023,İstanbul,Sarıyer,40,382.5,43.13725490196079
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021,0,Gri,8250000,20/02/2023,İstanbul,Beşiktaş,40,390.0,0.0
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,139000,Beyaz,3895750,20/02/2023,İstanbul,Avcılar,40,1600.0,86.875
Taycan,4S Performance Plus,Porsche Taycan 4S Performans Plus GARANTİLİ EKSTRALI,2020,18000,Beyaz,5750000,20/02/2023,İstanbul,Ümraniye,40,382.5,47.05882352941177
Boxster,S,Pandem WideBody Emsalsiz Porsche Boxster 300hp,2001,144000,Siyah,1430000,20/02/2023,İstanbul,Eyüpsultan,40,4327.5,33.27556325823224
Taycan,4S,TAYCAN 4S KIRMIZI,2020,50000,Kırmızı,5850000,20/02/2023,İstanbul,Güngören,40,382.5,130.718954248366
718,Boxster,Boxster 718,2017,29200,Beyaz,3450000,20/02/2023,İstanbul,Kadıköy,40,814.0,35.87223587223587
Taycan,Turbo,GERZOĞLU OTOMOTİV_DEN 2020 TAYCAN TURBO CAM TAVAN YOLCU EKRANI,2020,35000,Siyah,7000000,20/02/2023,İstanbul,Kadıköy,40,382.5,91.50326797385621
Panamera,Panamera 4S,2016 Model Panamera 4S HATASIZ BOYASIZ 60.000 KM'DE BAYİ,2016,69000,Beyaz,9750000,20/02/2023,Sivas,Merkez,72,900.0,76.66666666666667
Panamera,Panamera Diesel,OKTAYLAR'DAN 2013 PANAMERA DİESEL 300HP HATASIZ DOĞUŞ BAKIMLI,2013,225000,Siyah,3750000,20/02/2023,İstanbul,Bağcılar,40,1970.0,114.21319796954315
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,20000,Gri,5150000,20/02/2023,İstanbul,Kağıthane,40,382.5,52.287581699346404
Panamera,Panamera Diesel,RBR MOTORS// 2012 - PORSCHE PANAMERA - HATASIZ - BAYİ,2012,229000,Mavi,2525000,20/02/2023,Adana,Seyhan,1,2222.5,103.03712035995501
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,0,Beyaz,6325000,20/02/2023,İstanbul,Sarıyer,40,382.5,0.0
Panamera,Panamera 4S,SAHİBİNDEN BAYİ 2013 PANAMERA 4S LONG,2013,118000,Beyaz,4250000,20/02/2023,İstanbul,Pendik,40,1970.0,59.898477157360404
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3250000,20/02/2023,İstanbul,Şişli,40,900.0,50.46888888888889
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,159000,Beyaz,2629000,20/02/2023,İstanbul,Silivri,40,2222.5,71.54105736782903
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,7100,Siyah,7150000,20/02/2023,İstanbul,Beşiktaş,40,6001.0,1.183136143976004
Panamera,Panamera 4,ASLANOĞLU PLAZA'DAN 2011 PORSCHE PANAMERA 4 ISITMA SOĞUTMA BOSE,2011,155000,Beyaz,2150000,20/02/2023,Gaziantep,Şehitkamil,33,1900.0,81.57894736842105
Taycan,4S Performance Plus,Taycan 4s Performans Plus BOSE+AİRMATİC+YOLCU EKRAN+SOGUTMA,2020,21500,Siyah,4930000,20/02/2023,İstanbul,Ataşehir,40,382.5,56.209150326797385
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011,120000,Siyah,2550000,20/02/2023,İstanbul,Ataşehir,40,1900.0,63.1578947368421
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020,26000,Füme,4850000,20/02/2023,İstanbul,Bakırköy,40,382.5,67.97385620915033
Taycan,Turbo,BAYİ 2021 PORCHE TAYCAN TURBO 4WD 6.300km,2021,6300,Füme,6599000,20/02/2023,İstanbul,Bağcılar,40,390.0,16.153846153846153
911,Carrera,Yabancıdan yabancıya Porsche 911 Carrera,2012,107000,Beyaz,1425000,20/02/2023,Antalya,Muratpaşa,8,2222.5,48.14398200224972
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020,0,Siyah,6325000,20/02/2023,İstanbul,Sarıyer,40,382.5,0.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,5900000,20/02/2023,İstanbul,Sarıyer,40,382.5,0.0
