seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0406598900183304
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,99000,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,1300.0,76.15384615384616
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,182000,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,2640.0,68.93939393939394
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,240000,Siyah,2750000,2023-04-10,,Konya,Karatay,53,2600.0,92.3076923076923
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,35000,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,775.0,45.16129032258065
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,112000,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,2100.0,53.333333333333336
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,18.018846153846155
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,30200,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,1185.0,25.485232067510548
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,178000,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,2600.0,68.46153846153847
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,17000,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,1185.0,14.345991561181435
Taycan,4S Performance Plus,ARDEN AŞ PORSCHE TAYCAN PERFORMANS PLUS SİYAH-KIRMIZI!,2020,34500,Siyah,5390000,2023-04-10,,İzmir,Bornova,41,775.0,44.516129032258064
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,107000,Siyah,3420000,2023-04-10,,İstanbul,Pendik,40,47000.0,2.276595744680851
Panamera,Panamera 4 E-Hybrid,BYCAR PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,13150000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,47300,Gri,7749000,2023-04-10,,Ankara,Etimesgut,7,6250.0,7.568
Boxster,Boxster,BAVARIA GARAGE 1997 287.212 km PORSCHE BOXSTER MANUEL,1997,287212,Lacivert,995000,2023-04-10,,İstanbul,Sarıyer,40,1870.0,153.58930481283423
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-04-10,,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
Taycan,Turbo S,SAHİBİNDEN 2020 PORSCHE TAYCAN TURBO S,2020,4250,Gri,6650000,2023-04-10,,İstanbul,Beşiktaş,40,775.0,5.483870967741935
Panamera,Panamera Diesel,EMSALSiZ PANEMERA,2012,210000,Beyaz,3900000,2023-04-10,,Trabzon,Of,75,2600.0,80.76923076923077
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,11500,Siyah,6350000,2023-04-10,,İstanbul,Üsküdar,40,6001.0,1.916347275454091
911,Carrera S,2007 Carrera S Bayi,2007,145000,Siyah,2710000,2023-04-10,,İzmir,Çiğli,41,6108.0,23.739358218729535
911,Carrera,YABANCIDAN YABANCIYA YENİKÖY MOTORS 2021 PORSCHE 911 CARRERA,2021,18600,Gri,5550000,2023-04-10,,İstanbul,Sarıyer,40,1185.0,15.69620253164557
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,93000,Siyah,4250000,2023-04-10,,İstanbul,Sarıyer,40,47000.0,1.9787234042553192
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99000,Beyaz,3475000,2023-04-10,,İstanbul,Gaziosmanpaşa,40,2600.0,38.07692307692308
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,77000,Füme,3250000,2023-04-10,,Bursa,Nilüfer,21,2100.0,36.666666666666664
Taycan,4S Performance Plus,MAZZINI..KIRMIZI KOLT..YOLCU EKRAN..ARKA AKS..CHORONO..HEAD UP..,2020,31411,Siyah,5420000,2023-04-10,,İzmir,Balçova,41,775.0,40.53032258064516
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,128000,Beyaz,3525000,2023-04-10,,İstanbul,Esenyurt,40,2640.0,48.484848484848484
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,95000,Beyaz,3655000,2023-04-10,,İzmir,Bornova,41,2320.0,40.94827586206897
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,14000,Beyaz,5750000,2023-04-10,,Kayseri,Kocasinan,47,775.0,18.06451612903226
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM DE,2011,143000,Siyah,2290000,2023-04-10,,Van,Edremit,78,2320.0,61.63793103448276
Panamera,Panamera 4,"2011 PORSCHE PANEMARA 4. 3.6 V6 PDK 140,000 KM BAKIMLARI TAM",2011,140000,Siyah,2449900,2023-04-10,,Bursa,Nilüfer,21,2320.0,60.3448275862069
Taycan,Taycan,2023 TAYCAN DOĞUŞ,2022,6500,Beyaz,7500000,2023-04-10,,Bursa,Osmangazi,21,6001.0,1.0831528078653558
911,Carrera 4S,VERGİ BARIŞLI-KUSURSUZ-EN DOLUSU-SOĞUTMA-SPOR EGSOZ,2012,66000,Beyaz,6750000,2023-04-10,,İstanbul,Başakşehir,40,2600.0,25.384615384615383
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-04-10,,İstanbul,Kadıköy,40,2640.0,41.14431818181818
911,Carrera,BAVARIA GARAGE 2012 82.489 km PORSCHE 911 CARRERA VERGİ BARIŞLI,2012,82489,Beyaz,5650000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,31.72653846153846
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,17000,Siyah,13000000,2023-04-10,,Antalya,Kepez,8,775.0,21.93548387096774
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,13000000,2023-04-10,,İstanbul,Şişli,40,6250.0,1.77072
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,96000,Beyaz,9250000,2023-04-10,,Ankara,Çankaya,7,1300.0,73.84615384615384
Panamera,Panamera Diesel,"Baspinar Oto 2012 Porsche Panamera 3.0D-Bayi,Bose,­Chrono,CarPlay",2012,142550,Füme,3250000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,54.82692307692308
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,295000,Beyaz,3250000,2023-04-10,,Sivas,Merkez,72,2600.0,113.46153846153847
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,57000,Gümüş Gri,5800000,2023-04-10,,İstanbul,Üsküdar,40,2600.0,21.923076923076923
911,Carrera,MERKAR - 2012 PORSCHE 911 CARRERA BAYİ HATASIZ 55.000KM,2012,55000,Beyaz,5740000,2023-04-10,,İstanbul,Bakırköy,40,2600.0,21.153846153846153
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,16700000,2023-04-10,,İstanbul,Şişli,40,1185.0,9.310548523206752
911,Carrera 4S,MIATA CAR 2008 PORSCHE 911 CARRERA 4S-BOSE-ISITMA-SPOR EGZ-BAYİ,2008,138684,Siyah,2950000,2023-04-10,,İstanbul,Çekmeköy,40,47000.0,2.950723404255319
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,7250000,2023-04-10,,Aydın,Efeler,11,2640.0,5.168560606060606
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155000,Siyah,4125000,2023-04-10,,Denizli,Merkezefendi,25,2640.0,58.71212121212121
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,6330,Beyaz,7300000,2023-04-10,,İstanbul,Beşiktaş,40,775.0,8.167741935483871
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,205000,Siyah,2675000,2023-04-10,,Ankara,Yenimahalle,7,2600.0,78.84615384615384
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,180000,Siyah,3800000,2023-04-10,,Afyonkarahisar,Merkez,0,2600.0,69.23076923076923
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7450000,2023-04-10,,İstanbul,Sarıyer,40,1185.0,7.067510548523207
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,245000,Siyah,2850000,2023-04-10,,İstanbul,Bağcılar,40,2600.0,94.23076923076923
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,24000,Siyah,6450000,2023-04-10,,Bursa,Osmangazi,21,1185.0,20.253164556962027
Panamera,Panamera 4,Porsche Panamera 4 Vergi Barışlı,2011,258000,Siyah,2190000,2023-04-10,,Antalya,Aksu,8,2320.0,111.20689655172414
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,22000,Siyah,5225000,2023-04-10,,Bursa,Nilüfer,21,775.0,28.387096774193548
Panamera,Panamera Diesel,EFE'DEN-2014PA­NAMERA-BOYASIZ -PLATİNİUM-İÇİ KIRMIZI-TAM FULL BAYİ,2014,149000,Siyah,4170000,2023-04-10,,Ankara,Çankaya,7,2100.0,70.95238095238095
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,14850,Siyah,6350000,2023-04-10,,İstanbul,Bağcılar,40,775.0,19.161290322580644
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,242000,Siyah,2850000,2023-04-10,,Ankara,Yenimahalle,7,2600.0,93.07692307692308
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,192000,Beyaz,4350000,2023-04-10,,Samsun,Vezirköprü,67,2100.0,91.42857142857143
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,98000,Mavi,3300000,2023-04-09,,İzmir,Urla,41,2320.0,42.241379310344826
911,Carrera 4,BOSS MOTORS 'tan Harika bir 911 Carrera,2001,150000,Lacivert,2150000,2023-04-09,,İzmir,Bayraklı,41,4337.5,34.5821325648415
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12000,Lacivert,5290000,2023-04-09,,İstanbul,Bağcılar,40,1185.0,10.126582278481013
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,6500,Siyah,14000000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.0831528078653558
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,20000,Siyah,5350000,2023-04-09,,İstanbul,Başakşehir,40,6001.0,3.3327778703549407
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,2640.0,52.27272727272727
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,161000,Siyah,4750000,2023-04-09,,Mersin,Akdeniz,58,1897.5,84.84848484848484
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59000,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,4337.5,13.602305475504323
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,44200,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,3200.0,13.8125
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,6100,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,174000,Siyah,3450000,2023-04-09,,Muğla,Fethiye,59,2600.0,66.92307692307692
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,16000,Gri,5075000,2023-04-09,,İstanbul,Beykoz,40,775.0,20.64516129032258
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,65000,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,2600.0,25.0
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1695000,2023-04-09,,Bursa,Mudanya,21,4337.5,19.875734870317004
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,3050000,2023-04-09,,İzmir,Bayraklı,41,2600.0,72.6923076923077
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,12900,Siyah,11600000,2023-04-09,,Kocaeli,İzmit,52,6250.0,2.064
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,41750,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,2600.0,16.057692307692307
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,128000,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,4337.5,29.51008645533141
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,815000,2023-04-09,,İstanbul,Beşiktaş,40,1870.0,33.68983957219251
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,7450000,2023-04-09,,İstanbul,Sarıyer,40,2640.0,18.560606060606062
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,775.0,0.0
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,4337.5,29.971181556195965
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,3200.0,29.6875
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,6108.0,28.955304518664047
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,60672.0,2.45582805907173
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,2640.0,34.053030303030305
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,100800,Siyah,4200000,2023-04-09,,İstanbul,Kadıköy,40,2100.0,48.0
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,219000,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,2600.0,84.23076923076923
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,8200,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,775.0,10.580645161290322
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29750,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,775.0,38.38709677419355
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24600,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,10265.0,2.396492937165124
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,195000,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,2600.0,75.0
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4650000,2023-04-08,,İstanbul,Bakırköy,40,2600.0,41.53846153846154
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,150000,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,2320.0,64.65517241379311
Panamera,Panamera 4,CİO MOTORS PANAMERA 3.6 CHRONO VAKUM BOSE 20 TURBO PDK BOYASIZ,2011,116000,Beyaz,2650000,2023-04-08,,İzmir,Bornova,41,2320.0,50.0
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,2023-04-08,,İstanbul,Bağcılar,40,775.0,38.70967741935484
Panamera,Panamera Diesel,BORDO MOTORS'dan 2013 PANAMERA diesel TR'de TEK 32.000 KM'de,2013,32000,Siyah,5100000,2023-04-08,,Denizli,Sarayköy,25,2640.0,12.121212121212121
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,19250000,2023-04-08,,İstanbul,Beşiktaş,40,1185.0,0.0
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5750000,2023-04-08,,İstanbul,Beşiktaş,40,775.0,8.16258064516129
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,86000,Siyah,3200000,2023-04-08,,İstanbul,Beşiktaş,40,2100.0,40.95238095238095
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,17500,Beyaz,3750000,2023-04-08,,İstanbul,Beşiktaş,40,1897.5,9.22266139657444
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,108000,Beyaz,2505000,2023-04-08,,İstanbul,Beşiktaş,40,2640.0,40.90909090909091
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,83000,Siyah,1950000,2023-04-08,,İstanbul,Beşiktaş,40,3200.0,25.9375
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 992 CARRERA 4 GTS COUPE,2022,6145,Gümüş Gri,16850000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,1.0239960006665556
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,2023-04-08,,Antalya,Muratpaşa,8,2600.0,90.38461538461539
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,164000,Siyah,2610000,2023-04-08,,İstanbul,Ataşehir,40,2640.0,62.121212121212125
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114400,Gri,1485000,2023-04-08,,İstanbul,Ataşehir,40,60672.0,1.885548523206751
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22000,Gri,3220000,2023-04-08,,İstanbul,Beşiktaş,40,2640.0,8.333333333333334
718,Cayman,2018 718 CAYMAN 300 HP_CHRONO_BOSE_­20''JANT_F1_GE­Rİ.GRŞ_40.910KM,2018,40910,Gri,4245000,2023-04-08,,İstanbul,Kadıköy,40,10265.0,3.9853872381880175
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45910,Gri,6100000,2023-04-08,,İstanbul,Şişli,40,1897.5,24.194993412384715
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,2023-04-08,,İstanbul,Bakırköy,40,2600.0,67.6923076923077
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,12250000,2023-04-08,,İstanbul,Sarıyer,40,6250.0,2.2824
Taycan,Turbo S,BİNİCİ GRUP AUTO FARKI İLE TAYCAN TURBO S FUL+FUL,2020,35000,Beyaz,6700000,2023-04-08,,Mersin,Akdeniz,58,775.0,45.16129032258065
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,47000.0,1.6702127659574468
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,10500,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,6250.0,1.68
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,172000,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,2320.0,74.13793103448276
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42000,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,10262.0,4.092769440654843
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,2320.0,0.8620689655172413
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,109000,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,60672.0,1.796545358649789
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,1670,Beyaz,6650000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.27828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13145000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,975000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,100.0
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,775.0,16.490322580645163
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,775.0,50.32258064516129
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,83000,Beyaz,2425000,2023-04-08,,Adana,Çukurova,1,2320.0,35.775862068965516
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,775.0,19.612903225806452
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,7000000,2023-04-08,,İstanbul,Beşiktaş,40,10265.0,8.962493911349245
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,775.0,21.93548387096774
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26500,Mavi,5900000,2023-04-08,,Bolu,Merkez,19,775.0,34.193548387096776
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-04-08,,Konya,Karatay,53,3200.0,67.5
