seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6599000,2023-04-13,,Ankara,Yenimahalle,7,210.0,0.2904761904761905
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,2640,Beyaz,3590000,2023-04-13,,İzmir,Torbalı,41,1980.0,1.3333333333333333
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3200000,2023-04-13,,Adana,Çukurova,1,1405.0,1.0391459074733096
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3175000,2023-04-13,,İstanbul,Eyüpsultan,40,1980.0,0.8181818181818182
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,7350000,2023-04-13,,İstanbul,Kartal,40,260.0,2.3192307692307694
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,690,Siyah,5250000,2023-04-13,,İstanbul,Kadıköy,40,1980.0,0.3484848484848485
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,1980.0,1.2575757575757576
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,345,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,850.0,0.40588235294117647
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,1300.0,1.3384615384615384
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,1590,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,1350.0,1.1777777777777778
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,160,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,260.0,0.6153846153846154
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,210.0,1.1904761904761905
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,260.0,1.1153846153846154
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1420000,2023-04-13,,İstanbul,Bağcılar,40,1300.0,0.6384615384615384
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,1750.0,20.922857142857143
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,608,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,1056.0,0.5757575757575758
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,1980.0,0.8080808080808081
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3375000,2023-04-13,,İstanbul,Beykoz,40,1377.0,44.06100217864924
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,210.0,107.8952380952381
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,260.0,2.5961538461538463
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,350,Füme,12000000,2023-04-13,,İstanbul,Beşiktaş,40,850.0,0.4117647058823529
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,2750,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,1980.0,1.3888888888888888
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,260.0,131.25
Panamera,Panamera,ATA CAR 2022 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,1750.0,1.2571428571428571
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,1550.0,1.6064516129032258
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,690,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,1980.0,0.3484848484848485
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,1050,Siyah,4360000,2023-04-12,,İstanbul,Pendik,40,1550.0,0.6774193548387096
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,2150,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,1750.0,1.2285714285714286
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4110000,2023-04-12,,İstanbul,Beşiktaş,40,1680.0,50.551785714285714
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5950000,2023-04-12,,İstanbul,Ataşehir,40,260.0,0.7307692307692307
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,1680.0,1.0416666666666667
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,1030,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,1980.0,0.5202020202020202
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4250000,2023-04-12,,Ankara,Çankaya,7,1350.0,1.848148148148148
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,1400,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,1395.0,1.003584229390681
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,260.0,1.3076923076923077
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,1680.0,0.35714285714285715
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,260.0,1.5384615384615385
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3850000,2023-04-12,,Giresun,Görele,34,1750.0,0.8571428571428571
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3599000,2023-04-12,,Antalya,Kepez,8,1980.0,0.40404040404040403
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4100000,2023-04-12,,İstanbul,Ataşehir,40,1680.0,0.3863095238095238
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8265000,2023-04-12,,Ankara,Çankaya,7,850.0,1.488235294117647
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,1225,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,850.0,1.4411764705882353
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,1980.0,1.101010101010101
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,260.0,0.23846153846153847
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,650,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,1300.0,0.5
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,1377.0,1.4233841684822077
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,1120,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,1377.0,0.813362381989833
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,700.0,0.9857142857142858
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,1056.0,1.0520833333333333
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,1056.0,0.7054924242424242
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,1980.0,1.1868686868686869
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,2610,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,1750.0,1.4914285714285713
911,Carrera,sahibinden satılık porsche carera,2000,2240,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,1990.0,1.1256281407035176
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2485000,2023-04-12,,Denizli,Sarayköy,25,1680.0,1.1964285714285714
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2900000,2023-04-12,,İstanbul,Kadıköy,40,1750.0,1.1142857142857143
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,1680.0,50.81488095238095
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,630,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,1980.0,0.3181818181818182
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,210.0,0.8571428571428571
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,210.0,28.595238095238095
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19750000,2023-04-12,,İstanbul,Sarıyer,40,210.0,0.38095238095238093
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,1750.0,0.8342857142857143
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,1550.0,5.54516129032258
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,1680.0,52.506547619047616
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,370.0,1.0
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,1377.0,0.5882352941176471
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,290,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,260.0,1.1153846153846154
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,3125000,2023-04-12,,Antalya,Muratpaşa,8,1750.0,1.262857142857143
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2450000,2023-04-11,,Antalya,Muratpaşa,8,1680.0,1.4166666666666667
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,15588,Siyah,2150000,2023-04-11,,Ankara,Etimesgut,7,1680.0,9.278571428571428
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,260.0,1.1153846153846154
Panamera,Panamera Diesel,porsche panamera 2015,2014,450,Beyaz,5950000,2023-04-11,,İzmir,Balçova,41,1550.0,0.2903225806451613
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,918.0,1.0130718954248366
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2680000,2023-04-11,,İzmir,Buca,41,1420.0,2.2535211267605635
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,880,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,1420.0,0.6197183098591549
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,200,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,260.0,0.7692307692307693
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,100,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,210.0,0.47619047619047616
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,16,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,210.0,0.0761904761904762
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2400000,2023-04-11,,İstanbul,Ümraniye,40,1980.0,0.8737373737373737
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,1750.0,20.590857142857143
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,9988.0,18.10492591109331
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,700.0,0.4085714285714286
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,700.0,0.9714285714285714
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,7350000,2023-04-11,,İstanbul,Sarıyer,40,260.0,0.3
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,830,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,1420.0,0.5845070422535211
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,1377.0,1.1183732752360203
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,1940,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,1980.0,0.9797979797979798
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,550,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,260.0,2.1153846153846154
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,260.0,23.08076923076923
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,170,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,210.0,0.8095238095238095
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1760000,2023-04-11,,İstanbul,Sarıyer,40,1300.0,0.6307692307692307
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,61,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,260.0,0.23461538461538461
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,1980.0,0.6414141414141414
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,350,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,260.0,1.3461538461538463
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2395000,2023-04-11,,Antalya,Muratpaşa,8,1980.0,1.0
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,380,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,260.0,1.4615384615384615
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6035,Beyaz,7199000,2023-04-11,,İstanbul,Beyoğlu,40,1056.0,5.714962121212121
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6989000,2023-04-11,,İstanbul,Ataşehir,40,1750.0,0.476
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,85,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,1056.0,0.08049242424242424
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,1980.0,0.8585858585858586
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,88,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,1056.0,0.08333333333333333
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,190,Siyah,4800000,2023-04-11,,İstanbul,Sarıyer,40,210.0,0.9047619047619048
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,1056.0,5.913825757575758
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,990,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,850.0,1.1647058823529413
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,1820,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,1750.0,1.04
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,2750000,2023-04-10,,Konya,Karatay,53,1980.0,1.2121212121212122
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,1056.0,5.682765151515151
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,260.0,1.3461538461538463
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,1550.0,0.7225806451612903
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,1980.0,23.66111111111111
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,302,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,210.0,1.438095238095238
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,1980.0,0.898989898989899
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,170,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,210.0,0.8095238095238095
Taycan,4S Performance Plus,ARDEN AŞ PORSCHE TAYCAN PERFORMANS PLUS SİYAH-KIRMIZI!,2020,345,Siyah,5390000,2023-04-10,,İzmir,Bornova,41,260.0,1.3269230769230769
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,1070,Siyah,3420000,2023-04-10,,İstanbul,Pendik,40,1395.0,0.7670250896057348
Panamera,Panamera 4 E-Hybrid,BYCAR PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,1056.0,6.3125
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,13150000,2023-04-10,,İstanbul,Kadıköy,40,1056.0,5.682765151515151
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,473,Gri,7749000,2023-04-10,,Ankara,Etimesgut,7,370.0,1.2783783783783784
Boxster,Boxster,BAVARIA GARAGE 1997 287.212 km PORSCHE BOXSTER MANUEL,1997,287212,Lacivert,995000,2023-04-10,,İstanbul,Sarıyer,40,910.0,315.6175824175824
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-04-10,,İstanbul,Ataşehir,40,1056.0,5.6856060606060606
Taycan,Turbo S,SAHİBİNDEN 2020 PORSCHE TAYCAN TURBO S,2020,425,Gri,6650000,2023-04-10,,İstanbul,Beşiktaş,40,260.0,1.6346153846153846
Panamera,Panamera Diesel,EMSALSiZ PANEMERA,2012,2100,Beyaz,3900000,2023-04-10,,Trabzon,Of,75,1980.0,1.0606060606060606
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,115,Siyah,6350000,2023-04-10,,İstanbul,Üsküdar,40,1056.0,0.10890151515151515
911,Carrera S,2007 Carrera S Bayi,2007,1450,Siyah,2710000,2023-04-10,,İzmir,Çiğli,41,1300.0,1.1153846153846154
911,Carrera,YABANCIDAN YABANCIYA YENİKÖY MOTORS 2021 PORSCHE 911 CARRERA,2021,186,Gri,5550000,2023-04-10,,İstanbul,Sarıyer,40,210.0,0.8857142857142857
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,930,Siyah,4250000,2023-04-10,,İstanbul,Sarıyer,40,1395.0,0.6666666666666666
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,990,Beyaz,3475000,2023-04-10,,İstanbul,Gaziosmanpaşa,40,1980.0,0.5
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,770,Füme,3250000,2023-04-10,,Bursa,Nilüfer,21,1550.0,0.4967741935483871
Taycan,4S Performance Plus,MAZZINI..KIRMIZI KOLT..YOLCU EKRAN..ARKA AKS..CHORONO..HEAD UP..,2020,31411,Siyah,5420000,2023-04-10,,İzmir,Balçova,41,260.0,120.81153846153846
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,1280,Beyaz,3525000,2023-04-10,,İstanbul,Esenyurt,40,1750.0,0.7314285714285714
