seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,98000,Mavi,3300000,2023-04-09,,İzmir,Urla,41,15192.5,6.450551258844825
911,Carrera 4,BOSS MOTORS 'tan Harika bir 911 Carrera,2001,150000,Lacivert,2150000,2023-04-09,,İzmir,Bayraklı,41,52800.0,2.840909090909091
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12000,Lacivert,5290000,2023-04-09,,İstanbul,Bağcılar,40,6011.5,1.996173999833652
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,6500,Siyah,14000000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.0831528078653558
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,20000,Siyah,5350000,2023-04-09,,İstanbul,Başakşehir,40,6001.0,3.3327778703549407
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,36615.0,3.768947152806227
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,161000,Siyah,4750000,2023-04-09,,Mersin,Akdeniz,58,2500.0,64.4
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59000,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,52800.0,1.1174242424242424
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,44200,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,36541.0,1.2096001751457268
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,6100,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,174000,Siyah,3450000,2023-04-09,,Muğla,Fethiye,59,3190.0,54.54545454545455
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,16000,Gri,5075000,2023-04-09,,İstanbul,Beykoz,40,4008.5,3.991518024198578
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,65000,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,3190.0,20.37617554858934
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1695000,2023-04-09,,Bursa,Mudanya,21,52800.0,1.632784090909091
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,3190.0,59.24764890282132
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,12900,Siyah,11600000,2023-04-09,,Kocaeli,İzmit,52,10154.0,1.2704352964349026
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,41750,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,3190.0,13.087774294670846
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,128000,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,52800.0,2.4242424242424243
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,763000,2023-04-09,,İstanbul,Beşiktaş,40,7800.0,8.076923076923077
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,7450000,2023-04-09,,İstanbul,Sarıyer,40,36615.0,1.3382493513587328
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,4008.5,0.0
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,52800.0,2.462121212121212
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,36541.0,2.599819380969322
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,6108.0,28.955304518664047
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,60672.0,2.45582805907173
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,36615.0,2.4552778915744913
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,100800,Siyah,4150000,2023-04-09,,İstanbul,Kadıköy,40,13250.0,7.607547169811321
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,219000,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,3190.0,68.65203761755485
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,8200,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,4008.5,2.045652987401771
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29750,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,4008.5,7.421728826244231
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24600,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,24600.0,1.0
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,195000,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,3190.0,61.12852664576803
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4650000,2023-04-08,,İstanbul,Bakırköy,40,3190.0,33.85579937304075
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,150000,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,15192.5,9.873292743129834
Panamera,Panamera 4,CİO MOTORS PANAMERA 3.6 CHRONO VAKUM BOSE 20 TURBO PDK BOYASIZ,2011,116000,Beyaz,2650000,2023-04-08,,İzmir,Bornova,41,15192.5,7.635346388020404
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,2023-04-08,,İstanbul,Bağcılar,40,4008.5,7.484096295372334
Panamera,Panamera Diesel,BORDO MOTORS'dan 2013 PANAMERA diesel TR'de TEK 32.000 KM'de,2013,32000,Siyah,5100000,2023-04-08,,Denizli,Sarayköy,25,36615.0,0.8739587600710091
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,19250000,2023-04-08,,İstanbul,Beşiktaş,40,6011.5,0.0
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5750000,2023-04-08,,İstanbul,Beşiktaş,40,4008.5,1.5781464388175128
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,86000,Siyah,3200000,2023-04-08,,İstanbul,Beşiktaş,40,13250.0,6.490566037735849
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,17500,Beyaz,3750000,2023-04-08,,İstanbul,Beşiktaş,40,2500.0,7.0
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,108000,Beyaz,2505000,2023-04-08,,İstanbul,Beşiktaş,40,36615.0,2.949610815239656
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,83000,Siyah,1950000,2023-04-08,,İstanbul,Beşiktaş,40,36541.0,2.2714211433731974
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 992 CARRERA 4 GTS COUPE,2022,6145,Gümüş Gri,16850000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,1.0239960006665556
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,2023-04-08,,Antalya,Muratpaşa,8,3190.0,73.66771159874608
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,164000,Siyah,2610000,2023-04-08,,İstanbul,Ataşehir,40,36615.0,4.4790386453639215
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114400,Gri,1485000,2023-04-08,,İstanbul,Ataşehir,40,60672.0,1.885548523206751
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22000,Gri,3220000,2023-04-08,,İstanbul,Beşiktaş,40,36615.0,0.6008466475488188
718,Cayman,2018 718 CAYMAN 300 HP_CHRONO_BOSE_­20''JANT_F1_GE­Rİ.GRŞ_40.910KM,2018,40910,Gri,4245000,2023-04-08,,İstanbul,Kadıköy,40,24600.0,1.6630081300813009
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45910,Gri,6100000,2023-04-08,,İstanbul,Şişli,40,2500.0,18.364
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,2023-04-08,,İstanbul,Bakırköy,40,3190.0,55.172413793103445
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,12250000,2023-04-08,,İstanbul,Sarıyer,40,10154.0,1.4048650778018514
Taycan,Turbo S,BİNİCİ GRUP AUTO FARKI İLE TAYCAN TURBO S FUL+FUL,2020,35000,Beyaz,6700000,2023-04-08,,Mersin,Akdeniz,58,4008.5,8.73144567793439
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,68640.0,1.1436480186480187
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,10500,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,10154.0,1.034075241284223
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,172000,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,15192.5,11.321375678788876
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42000,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,27492.0,1.5277171540811874
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,15192.5,0.13164390324173111
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,109000,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,60672.0,1.796545358649789
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,1670,Beyaz,6650000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.27828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13145000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,975000,2023-04-08,,İstanbul,Bakırköy,40,54287.5,1.9801980198019802
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,4008.5,3.188225021828614
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,4008.5,9.729325183984034
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,83000,Beyaz,2425000,2023-04-08,,Adana,Çukurova,1,15192.5,5.463221984531842
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,4008.5,3.791942122988649
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,7000000,2023-04-08,,İstanbul,Beşiktaş,40,24600.0,3.7398373983739837
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,4008.5,4.240987900710989
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26500,Mavi,5900000,2023-04-08,,Bolu,Merkez,19,4008.5,6.610951727578895
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-04-08,,Konya,Karatay,53,36541.0,5.9111682767302485
Panamera,Panamera Diesel,HATASIZ BAKIMLI VERGİ BARIŞLI,2012,207000,Beyaz,2750000,2023-04-08,,Denizli,Merkezefendi,25,3190.0,64.89028213166144
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90484,Siyah,1850000,2023-04-08,,İstanbul,Beşiktaş,40,15192.5,5.955833470462399
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135000,Siyah,4100000,2023-04-08,,Adana,Seyhan,1,3190.0,42.31974921630094
Panamera,Panamera 4,SAHİBİNDEN EN DOLUSU PDK ŞANZIMAN CHRONO ISITMA SOĞUTMA AİR VS,2011,209000,Siyah,2340000,2023-04-08,,İstanbul,Fatih,40,15192.5,13.756787888760902
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-04-08,,İstanbul,Sarıyer,40,15192.5,1.7893697548132301
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193000,Siyah,3550000,2023-04-07,,Kayseri,Melikgazi,47,3190.0,60.50156739811912
911,GT3,INTERCITY2 PORSCHE 911 (997) GT3,2007,6108,Beyaz,15500000,2023-04-07,,İstanbul,Tuzla,40,6108.0,1.0
Panamera,Panamera Turbo S E-Hybrid,INTERCITY2 PORSCHE Panamera Turbo S E-Hybrid,2017,21508,Gri,15500000,2023-04-07,,İstanbul,Tuzla,40,6305.0,3.411260904044409
Taycan,Turbo,YOLCU EKRAN-ARKA AKS-BOSE-AIR-ISITM­A-SOĞUTMA-MİSSİON JANT,2020,15730,Siyah,6375000,2023-04-07,,Kocaeli,Gölcük,52,4008.5,3.924161157540227
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,13700,Siyah,10450000,2023-04-07,,İstanbul,Beşiktaş,40,2500.0,5.48
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,150000,Siyah,4000000,2023-04-07,,Çanakkale,Merkez,22,36541.0,4.104977969951562
Panamera,Panamera 4,MAM CAR PORSCHE PANAMERA CARBON PUSULA TURBO JANT,2011,135000,Beyaz,2050000,2023-04-07,,İstanbul,Bağcılar,40,15192.5,8.88596346881685
Taycan,4 Cross Turismo,SS MOTORS BAYİ 2022 TAYCAN 4 CROSS TURISMO-Y.EKRA­NI-CHRONO-PDLS,2022,10015,Siyah,7100000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.6688885185802367
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-DISTRO­NIC-CHRONO-BOSE,2013,33828,Siyah,10500000,2023-04-07,,İstanbul,Şişli,40,36615.0,0.9238836542400656
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46000,Gri,4090000,2023-04-07,,İstanbul,Beşiktaş,40,6305.0,7.295796986518636
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157000,Beyaz,3300000,2023-04-07,,Antalya,Muratpaşa,8,3190.0,49.21630094043887
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185000,Beyaz,2900000,2023-04-07,,İstanbul,Bağcılar,40,36615.0,5.052574081660522
Panamera,Panamera Diesel,MAKYAJLI BOYASIZ 115 BİN KM MATRİX VAKUM AİR 5 BÖLGE SOĞUTMA,2013,115000,Beyaz,4525000,2023-04-07,,Samsun,Atakum,67,36615.0,3.140789294005189
Panamera,Panamera Diesel,DÜNDAR AUTO'dan 2012 PANAMERA CHORONO+AİR+BOSE,2012,240000,Beyaz,2550000,2023-04-07,,İzmir,Gaziemir,41,3190.0,75.23510971786834
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78000,Beyaz,3510000,2023-04-07,,Malatya,Yeşilyurt,55,3190.0,24.45141065830721
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,23900,Lacivert,5975000,2023-04-07,,Ankara,Çankaya,7,4008.5,5.962330048646626
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11500,Siyah,5550000,2023-04-07,,İstanbul,Şişli,40,6011.5,1.9130000831739167
Taycan,4S Performance Plus,GRAND BAYİ +1YIL GARANTİLİ 21MİSSİON SOĞUTMA SPORTDESİGN EGZOZ,2020,12939,Gri,5390000,2023-04-07,,Samsun,Atakum,67,4008.5,3.2278907321940875
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40000,Füme,4900000,2023-04-07,,Kocaeli,İzmit,52,4008.5,9.978795060496445
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL MAKYAJLI SOĞUTMA-TURBO 4-KEYLESS GO,2013,155000,Siyah,3850000,2023-04-07,,Ankara,Yenimahalle,7,36615.0,4.233237744093951
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,190000,Siyah,2975000,2023-04-07,,İstanbul,Kadıköy,40,36615.0,5.189130137921617
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6100,Siyah,12800000,2023-04-07,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2021 Porsche Taycan 4S Performance Plus,2021,36785,Mor,6250000,2023-04-07,,İstanbul,Kartal,40,6011.5,6.119105048656741
Boxster,S,YETKİLİ SERVİS BAKIMLI PORSCHE BOXSTER S 2003 MODEL 256 HP,2003,110000,Kırmızı,1525000,2023-04-07,,Düzce,Gümüşova,27,55605.0,1.9782393669634026
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-07,,Ankara,Çankaya,7,4008.5,8.028439565922415
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46600,Gri,1630000,2023-04-07,,İstanbul,Şişli,40,52800.0,0.8825757575757576
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,14900,Beyaz,3800000,2023-04-07,,İstanbul,Beşiktaş,40,15192.5,0.9807470791508969
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121000,Gri,3325000,2023-04-07,,İstanbul,Sarıyer,40,55605.0,2.1760633036597428
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,51000,Siyah,4490000,2023-04-07,,İstanbul,Sarıyer,40,68640.0,0.743006993006993
Panamera,Panamera Diesel,2015-BAYİ-PORSCHE PANAMERA DİESEL,2015,264000,Beyaz,4650000,2023-04-07,,Mersin,Bozyazı,58,2500.0,105.6
911,Turbo,2010 - 911 Turbo,2010,116000,Beyaz,4850000,2023-04-07,,Ankara,Çankaya,7,36541.0,3.174516296762541
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42500,Siyah,4750063,2023-04-07,,İstanbul,Küçükçekmece,40,4008.5,10.602469751777473
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126090,Mavi,2750000,2023-04-07,,İstanbul,Sarıyer,40,15192.5,8.299489879874939
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,165000,Beyaz,3390000,2023-04-07,,Konya,Karatay,53,3190.0,51.724137931034484
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278000,Beyaz,3100000,2023-04-07,,Ankara,Yenimahalle,7,3190.0,87.14733542319749
911,Turbo S,YENİKÖY MOTORS 2021 PORSCHE 911 TURBO S - SPORT DESIGN - LIFTING,2021,6500,Beyaz,21750000,2023-04-07,,İstanbul,Sarıyer,40,6011.5,1.0812609165765616
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,249000,Siyah,2995000,2023-04-07,,Konya,Selçuklu,53,3190.0,78.0564263322884
Taycan,4S Cross Turismo,"""VİZYON İSTANBUL"" 2022 DOĞUŞ ÇKŞ.TAYCAN 4S CROSS TURISMO HATASIZ",2022,6001,Beyaz,7300000,2023-04-07,,İstanbul,Eyüpsultan,40,6001.0,1.0
Panamera,Panamera Diesel,'HALİMDEN 2012 PANAMERA DİZEL 300HP-ISTMA-SOĞUTMA CHRONE-21'JANT,2012,235000,Beyaz,2695500,2023-04-07,,Sakarya,Erenler,66,3190.0,73.66771159874608
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224000,Beyaz,2054000,2023-04-07,,İstanbul,Sultanbeyli,40,15192.5,14.744117163073884
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36300,Kırmızı,2750000,2023-04-07,,İstanbul,Bahçelievler,40,15192.5,2.3893368438374196
Panamera,Panamera Diesel,PORSCHE PANEREMA PLATİNUM EDİTİON BEYAZ DÜŞÜK KM TERTEMİZ,2012,198000,Beyaz,2450000,2023-04-07,,Antalya,Muratpaşa,8,3190.0,62.06896551724138
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155000,Beyaz,4050000,2023-04-07,,İstanbul,Fatih,40,36615.0,4.233237744093951
911,Turbo S,STELLA MOTORS 2020 PORSCHE 911 TURBO S 650 HP CHRONO SPOR EGZOZ,2020,14500,Füme,20500000,2023-04-07,,İstanbul,Beykoz,40,4008.5,3.617313209429961
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10000,Beyaz,5450000,2023-04-07,,İstanbul,Bakırköy,40,4008.5,2.4946987651241113
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4900000,2023-04-07,,İstanbul,Bakırköy,40,4008.5,13.822876387676189
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176000,Beyaz,2560000,2023-04-07,,İstanbul,Beşiktaş,40,36541.0,4.816507484743165
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9000000,2023-04-07,,İstanbul,Kadıköy,40,6305.0,13.55178429817605
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40000,Gri,6650000,2023-04-07,,Bursa,Nilüfer,21,2500.0,16.0
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145000,Siyah,2450000,2023-04-07,,Ankara,Akyurt,7,15192.5,9.544182985025506
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,39000,Kahverengi,7950000,2023-04-07,,İstanbul,Beşiktaş,40,24600.0,1.5853658536585367
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87500,Siyah,9499900,2023-04-07,,İstanbul,Bağcılar,40,6305.0,13.877874702616971
911,GT3,PAMIROL - 2022 - GT3,2022,6950,Siyah,18500000,2023-04-06,,Bursa,Mudanya,21,6001.0,1.158140309948342
Panamera,Panamera Diesel,HATASIZ PORSCHE PANAMERA BAYİ SOĞUTMA ISITMA PUSULA MAKYAJLI2014,2014,115000,Beyaz,4525000,2023-04-06,,Ankara,Yenimahalle,7,13250.0,8.679245283018869
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100000,Kahverengi,915000,2023-04-06,,İstanbul,Sarıyer,40,50500.0,1.9801980198019802
