seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,66000,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,44200.0,1.493212669683258
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,258000,Beyaz,2820000,2023-04-02,,Ankara,Akyurt,7,55000.0,4.6909090909090905
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,4075000,2023-04-02,,İstanbul,Şişli,40,73570.0,1.2841103710751665
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,10265.0,1.0
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,6100,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,6100.0,1.0
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,16500,Kırmızı,8990000,2023-04-02,,İstanbul,Esenyurt,40,6100.0,2.7049180327868854
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,6750,Beyaz,6750000,2023-04-02,,İzmir,Bornova,41,6001.0,1.1248125312447925
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,270000,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,55000.0,4.909090909090909
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,240000,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,55000.0,4.363636363636363
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,230000,Beyaz,2620000,2023-04-02,,Ankara,Altındağ,7,55000.0,4.181818181818182
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,19000,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,6001.0,3.166138976837194
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,175000,Siyah,3050000,2023-04-02,,Yalova,Merkez,79,55000.0,3.1818181818181817
Taycan,Turbo S,YETKİLİ BAYİDEN PORSCHE TAYCAN,2020,11000,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,6001.0,1.8330278286952175
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,44500,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,17500.0,2.5428571428571427
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,163000,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,40946.0,3.9808528305573194
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,268000,Gri,2640000,2023-04-01,,Ankara,Çankaya,7,55000.0,4.872727272727273
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,223000,Beyaz,2899000,2023-04-01,,Batman,Merkez,14,55000.0,4.054545454545455
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,199000,Beyaz,3675000,2023-04-01,,Denizli,Pamukkale,25,40946.0,4.860059590680408
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,250000,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,36952.0,6.765533665295519
Cayman,Cayman,KAYZEN'DEN PORSCHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,68000,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,36615.0,1.8571623651508944
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,278000,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,55000.0,5.054545454545455
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,155000,Beyaz,4250000,2023-04-01,,İzmir,Bayraklı,41,40946.0,3.785473550529966
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,6100.0,3.3144262295081965
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,51000,Sarı,3350000,2023-04-01,,İzmir,Karşıyaka,41,40946.0,1.245542910174376
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE PANAMERA 3.0 D TİPTRONİC HATASIZ,2014,160000,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,40946.0,3.907585600547062
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,6001.0,1.0556573904349276
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,140000,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,55000.0,2.5454545454545454
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,6100.0,1.01
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,192000,Siyah,3049000,2023-04-01,,İstanbul,Sultanbeyli,40,55000.0,3.4909090909090907
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,138000,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,36615.0,3.768947152806227
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,162000,Siyah,3850000,2023-04-01,,Ankara,Akyurt,7,40946.0,3.9564304205539003
Panamera,Panamera Diesel,3.0 PANAMERA,2012,250000,Beyaz,3150000,2023-04-01,,İstanbul,Bakırköy,40,55000.0,4.545454545454546
Taycan,4S Performance Plus,TAYCAN 4S PERFORMANCE PLUS-HATASIZ-FU­LL+FULL-KAPALI GARAJ ARACI,2020,16100,Siyah,5399000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,2.6828861856357276
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,6100.0,0.9837704918032787
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,33000,Siyah,6490000,2023-04-01,,İstanbul,Beşiktaş,40,6001.0,5.499083486085652
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,325000,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,55000.0,5.909090909090909
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,144000,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,55000.0,2.618181818181818
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,269000,Siyah,2690000,2023-04-01,,Kocaeli,Körfez,52,55000.0,4.890909090909091
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,25000,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,6001.0,4.165972337943676
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,55000,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,6100.0,9.01639344262295
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,25000,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,6001.0,4.165972337943676
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ 2022ÇIKIŞLI 21JNT/AİRMATİC/,2021,21000,Gümüş Gri,5600000,2023-04-01,,İstanbul,Pendik,40,6100.0,3.442622950819672
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,9500,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,6100.0,1.5573770491803278
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,155000,Beyaz,4300000,2023-04-01,,İstanbul,Ümraniye,40,40946.0,3.785473550529966
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,186000,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,52800.0,3.522727272727273
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,12400,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,2.0663222796200635
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,49000,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,36615.0,1.3382493513587328
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,168000,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,36615.0,4.588283490372798
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,10000,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,6001.0,1.6663889351774703
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,99000,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,55000.0,1.8
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,13000,Beyaz,5750000,2023-04-01,,Antalya,Muratpaşa,8,6100.0,2.1311475409836067
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,15000,Lacivert,6100000,2023-04-01,,İstanbul,Ümraniye,40,6001.0,2.4995834027662056
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,55000,Siyah,5650000,2023-04-01,,İstanbul,Eyüpsultan,40,6001.0,9.165139143476088
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,15000,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6100.0,2.459016393442623
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,41000,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,10265.0,3.994154895275207
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,63000,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,60672.0,1.0383702531645569
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,22000,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,6001.0,3.666055657390435
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,245000,Siyah,2700000,2023-03-31,,Diyarbakır,Kayapınar,26,55000.0,4.454545454545454
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,245000,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,55000.0,4.454545454545454
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,26000,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,6100.0,4.262295081967213
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,194000,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,44200.0,4.389140271493213
Cayman,Cayman,PORSCHE CAYMAN,2008,105000,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,73570.0,1.4272121788772598
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,126000,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,55000.0,2.290909090909091
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6100.0,2.2752459016393445
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,98000,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,36952.0,2.6520891967958433
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,36615.0,1.4920660931312304
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,27000,Siyah,11950000,2023-03-31,,İstanbul,Beşiktaş,40,10154.0,2.6590506204451447
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,52000,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,60672.0,0.8570675105485233
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10500,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6100.0,1.721311475409836
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,171000,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,40946.0,4.176232110584673
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,211900,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,55000.0,3.8527272727272726
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,9600,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6001.0,1.5997333777703715
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2230000,2023-03-31,,İstanbul,Ümraniye,40,55000.0,4.454545454545454
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40946.0,1.0
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,60672.0,2.394498285864979
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,6010,Gri,14250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,30000,Siyah,5250000,2023-03-31,,İstanbul,Beykoz,40,6001.0,4.999166805532411
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,9800,Siyah,6220000,2023-03-31,,Antalya,Muratpaşa,8,6001.0,1.633061156473921
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2618000,2023-03-31,,Sakarya,Adapazarı,66,55000.0,4.274909090909091
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,90000,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,36615.0,2.4580090126997134
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,196000,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,55000.0,3.5636363636363635
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,15750000,2023-03-31,,İstanbul,Şişli,40,6100.0,1.017049180327869
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE 2013 BAYİ ÇIKIŞLI,2012,151000,Beyaz,3650000,2023-03-31,,İstanbul,Beylikdüzü,40,55000.0,2.7454545454545456
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,39000,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6001.0,6.498916847192135
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4200,Gri,5400000,2023-03-31,,İstanbul,Sarıyer,40,6100.0,0.6885245901639344
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,16000,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6001.0,2.666222296283953
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,32000,Siyah,4700000,2023-03-31,,İstanbul,Üsküdar,40,6001.0,5.332444592567906
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107000,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,55000.0,1.9454545454545455
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267000,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,36615.0,7.2920934043424825
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,210000,Mavi,2585000,2023-03-31,,İstanbul,Başakşehir,40,55000.0,3.8181818181818183
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39500,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40946.0,0.9646851951350559
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,155000,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,55000.0,2.8181818181818183
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,179000,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,36615.0,4.888706814147207
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,126400,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,60672.0,2.0833333333333335
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48000,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,7.998666888851858
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,200000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,44200.0,4.524886877828054
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3250000,2023-03-30,,İstanbul,Güngören,40,36615.0,5.385743547726341
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119000,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,55000.0,2.1636363636363636
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119000,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40946.0,2.9062667904068773
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,90000,Siyah,4750000,2023-03-30,,İstanbul,Esenyurt,40,17500.0,5.142857142857143
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,14000,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,6001.0,2.3329445092484584
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,25000,Beyaz,5325000,2023-03-30,,İstanbul,Kadıköy,40,6100.0,4.098360655737705
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,125000,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,55000.0,2.272727272727273
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,162850,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,17500.0,9.305714285714286
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,153000,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,36952.0,4.1405066031608575
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,9000,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6100.0,1.4754098360655739
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,40000,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,6100.0,6.557377049180328
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,6460000,2023-03-30,,İstanbul,Bakırköy,40,6001.0,0.16680553241126478
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,25000,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6001.0,4.165972337943676
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,135000,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,73570.0,1.8349870871279055
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,6100,Siyah,6520000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,6001.0,3.651724712547909
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,187000,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,36615.0,5.10719650416496
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,11500,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6001.0,1.916347275454091
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,110000,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,36615.0,3.004233237744094
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,8000,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6100.0,1.3114754098360655
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,170000,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,40946.0,4.1518097005812535
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,47000,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6100.0,7.704918032786885
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,137000,Beyaz,4250000,2023-03-29,,Erzurum,Yakutiye,31,17500.0,7.828571428571428
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,26000,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6100.0,4.262295081967213
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6100,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95000,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,36952.0,2.570902792812297
