seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,5350000,2023-03-30,,İstanbul,Esenyurt,40,1350.0,0.6666666666666666
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,250.0,0.56
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,190.0,1.3157894736842106
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,1970.0,0.6345177664974619
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,1350.0,12.062962962962963
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,1560.0,0.9807692307692307
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,1740.0,24.041379310344826
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,190.0,0.47368421052631576
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,1370,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,1970.0,0.6954314720812182
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,190.0,2.1052631578947367
Taycan,Turbo,"3 GÜNLÜK ACİL SON FİYAT, Doğuş Çıkışlı , Taycan Turbo 680 hp",2020,1001,Siyah,6575000,2023-03-30,,İstanbul,Bakırköy,40,250.0,4.004
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,250.0,1.0
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,1180.0,1.1440677966101696
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,250.0,87.656
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,1650.0,1.1333333333333333
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,250.0,0.46
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,1650.0,0.6666666666666666
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,190.0,0.42105263157894735
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,1610.0,1.0559006211180124
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,190.0,2.473684210526316
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,1350.0,1.0148148148148148
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,190.0,1.368421052631579
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,1560.0,0.6089743589743589
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,1950,Beyaz,2421000,2023-03-29,,İstanbul,Bakırköy,40,1560.0,1.25
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,1560.0,0.6025641025641025
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,1970.0,0.6852791878172588
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,1970.0,1.401015228426396
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,190.0,0.7631578947368421
Panamera,Panamera 4,PORSCHE PANAMERA 2011 BEYAZ,2011,2088,Beyaz,2000000,2023-03-29,,İstanbul,Esenyurt,40,1560.0,1.3384615384615384
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,1560.0,0.5641025641025641
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,1650.0,0.07878787878787878
Panamera,Panamera Diesel,ÇELİK MOTORS PANAMERA FULL+FULL KÖR NOTKA DİREKSİYON ISITMA FULL,2012,2320,Beyaz,2918000,2023-03-29,,Sakarya,Akyazı,66,1970.0,1.1776649746192893
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,1740.0,4.574137931034483
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,1970.0,0.3553299492385787
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,1020.0,0.6127450980392157
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6100000,2023-03-29,,Bursa,Yıldırım,21,190.0,0.8421052631578947
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S V8 400HP-TUBI-KEYLESS-­AIR-M.MEDIA-CHRONO,2011,930,Beyaz,3775000,2023-03-29,,İzmir,Bornova,41,1560.0,0.5961538461538461
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,472.5,1.4814814814814814
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,1590,Beyaz,4000000,2023-03-29,,Tekirdağ,Süleymanpaşa,73,1350.0,1.1777777777777778
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-112.000­KM-3.SAHİBİNDEN,2007,1120,Siyah,3050000,2023-03-29,,İstanbul,Beykoz,40,1430.0,0.7832167832167832
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,250.0,0.6
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,250.0,0.84
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,1740.0,4.135057471264368
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,13900000,2023-03-29,,İstanbul,Şişli,40,190.0,0.34210526315789475
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,250.0,0.8
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,1970.0,1.0406091370558375
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,250.0,24.096
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,1970.0,74.1736040609137
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,190.0,2.1842105263157894
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,1020.0,1.1372549019607843
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,250.0,7.38
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,1280.0,5.32421875
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,12400000,2023-03-29,,İstanbul,Kadıköy,40,630.0,0.12380952380952381
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,1560.0,0.5608974358974359
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,1970.0,1.3604060913705585
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,1610.0,0.422360248447205
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,250,Siyah,6550000,2023-03-28,,İstanbul,Bayrampaşa,40,190.0,1.3157894736842106
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,250.0,1.2
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,1560.0,0.75
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-03-28,,İstanbul,Kadıköy,40,6001.0,0.12414597567072154
Panamera,Panamera Diesel,bu piyasada bmw audi 1.500 se eyer bu arac bundan sonra 2700,2012,1960,Siyah,2700000,2023-03-28,,Kocaeli,Gebze,52,1970.0,0.9949238578680203
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8150000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,250.0,1.8
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,190.0,0.4052631578947368
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,1970.0,0.38071065989847713
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5750000,2023-03-28,,İstanbul,Esenyurt,40,190.0,0.631578947368421
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,1970.0,0.7715736040609137
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,1370.0,0.45255474452554745
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,1970.0,0.5736040609137056
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3490000,2023-03-28,,Antalya,Muratpaşa,8,1650.0,1.393939393939394
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,1970.0,1.3299492385786802
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,1560.0,0.8717948717948718
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3100000,2023-03-28,,İzmir,Konak,41,1650.0,3.1145454545454547
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,1430.0,1.1048951048951048
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2675000,2023-03-28,,İstanbul,Küçükçekmece,40,1970.0,0.7055837563451777
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,250.0,0.1
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2550000,2023-03-28,,Eskişehir,Çifteler,32,1970.0,0.883248730964467
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,1560.0,0.8397435897435898
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,250.0,30.244
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2200000,2023-03-28,,İstanbul,Bağcılar,40,1970.0,1.0761421319796953
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,615.0,0.8780487804878049
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,250.0,0.292
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3700000,2023-03-28,,İstanbul,Beşiktaş,40,472.5,1.439153439153439
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,1610.0,1.0559006211180124
Taycan,4S Performance Plus,HighDrive 2020 Model Porsche Taycan 4S Performans Plus Hatasız,2020,17667,Füme,4900000,2023-03-28,,İstanbul,Bağcılar,40,250.0,70.668
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1825750,2023-03-28,,Ankara,Yenimahalle,7,1970.0,0.47715736040609136
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,190.0,1.0
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,1650.0,0.7212121212121212
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2690000,2023-03-27,,Ankara,Etimesgut,7,1970.0,1.0609137055837563
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,,Trabzon,Akçaabat,75,250.0,34.78
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,1970.0,0.8781725888324873
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,1650.0,51.03878787878788
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,1370.0,26.67226277372263
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,1970.0,1.2588832487309645
Panamera,Panamera 4S Diesel,DOĞUŞ GARANTİLİ,2016,980,Siyah,9900000,2023-03-27,,Elazığ,Merkez,29,472.5,2.074074074074074
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,1280.0,0.9453125
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,3750000,2023-03-27,,İstanbul,Beşiktaş,40,675.0,0.562962962962963
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,143,Kırmızı,4150000,2023-03-27,,Aydın,Nazilli,11,675.0,0.21185185185185185
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,1970.0,1.2741116751269035
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,1650.0,61.019393939393936
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,1560.0,1.141025641025641
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3550000,2023-03-27,,İstanbul,Sarıyer,40,1970.0,0.49746192893401014
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,1650.0,1.387878787878788
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,1650.0,0.5969696969696969
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4300000,2023-03-27,,Ankara,Çankaya,7,472.5,0.6052910052910053
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,190.0,136.71052631578948
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,250.0,1.4
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3200000,2023-03-27,,İstanbul,Çekmeköy,40,1970.0,0.766497461928934
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3300000,2023-03-27,,İstanbul,Çekmeköy,40,1970.0,0.6751269035532995
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,1930,Siyah,2875000,2023-03-27,,İstanbul,Bakırköy,40,1650.0,1.1696969696969697
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,7750000,2023-03-27,,İstanbul,Zeytinburnu,40,250.0,0.564
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,250.0,0.38
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,1560.0,0.3685897435897436
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,250.0,0.332
Boxster,Boxster,SAHİBİNDEN,1997,1650,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,630.0,2.619047619047619
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,1560.0,0.6506410256410257
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4750000,2023-03-27,,Kütahya,Merkez,54,1650.0,0.4121212121212121
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,1970.0,1.0076142131979695
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,250.0,0.568
