seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,İstanbul,Şişli,40,54316.0,0.674110759260623
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,45144,Siyah,16250000,2023-04-13,İstanbul,Bakırköy,40,6117.0,7.380088278567926
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,3200000,2023-04-13,Eskişehir,Odunpazarı,32,205000.0,0.7804878048780488
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3375000,2023-04-13,İstanbul,Beykoz,40,60672.0,1.0
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,İstanbul,Beşiktaş,40,22658.0,1.0
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,27546,Kırmızı,6750000,2023-04-13,İstanbul,Beşiktaş,40,27000.0,1.0202222222222221
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,İstanbul,Bakırköy,40,6950.0,0.863453237410072
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,35000,Füme,12000000,2023-04-13,İstanbul,Beşiktaş,40,35000.0,1.0
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275000,Siyah,2750000,2023-04-13,Balıkesir,Bandırma,12,205000.0,1.3414634146341464
Taycan,Turbo S,ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S,2020,34125,Gri,5899900,2023-04-13,İzmir,Bornova,41,29000.0,1.1767241379310345
Panamera,Panamera,ATA CAR 2022 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,220000,Siyah,2950000,2023-04-13,Gaziantep,Şehitkamil,33,178000.0,1.2359550561797752
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3650000,2023-04-13,İstanbul,Ataşehir,40,155000.0,1.6064516129032258
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,69000,Siyah,3600000,2023-04-13,İstanbul,Beşiktaş,40,175000.0,0.3942857142857143
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69000,Siyah,4750000,2023-04-13,İstanbul,Kadıköy,40,94744.5,0.7282744644807878
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,35000,Füme,11000000,2023-04-13,İstanbul,Beşiktaş,40,35000.0,1.0
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,36000,Beyaz,7700000,2023-04-13,İstanbul,Beşiktaş,40,29000.0,1.2413793103448276
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2060000,2023-04-13,İstanbul,Bayrampaşa,40,99000.0,1.0
911,Turbo S,tertemiz vergi barışlı,2011,56000,Siyah,9500000,2023-04-13,İstanbul,Beşiktaş,40,56750.0,0.986784140969163
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,240000,Siyah,2569000,2023-04-13,İzmir,Gaziemir,41,205000.0,1.170731707317073
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,44932,Lacivert,6299000,2023-04-13,Ankara,Yenimahalle,7,25000.0,1.79728
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,146000,Gümüş Gri,3250000,2023-04-13,Adana,Çukurova,1,146000.0,1.0
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,162000,Beyaz,3000000,2023-04-13,İstanbul,Eyüpsultan,40,205000.0,0.7902439024390244
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,44991,Beyaz,6750000,2023-04-13,İstanbul,Kartal,40,27000.0,1.6663333333333334
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-13,İstanbul,Bağcılar,40,83000.0,1.0
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,209000,Gri,4850000,2023-04-13,Ankara,Çankaya,7,155000.0,1.3483870967741935
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,44932,Gri,5700000,2023-04-13,İstanbul,Beşiktaş,40,9000.0,4.992444444444445
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,209000,Beyaz,2675000,2023-04-13,Ankara,Etimesgut,7,205000.0,1.0195121951219512
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,240000,Siyah,2495000,2023-04-13,İzmir,Gaziemir,41,205000.0,1.170731707317073
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,162000,Beyaz,3020000,2023-04-13,İstanbul,Eyüpsultan,40,205000.0,0.7902439024390244
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,İstanbul,Bakırköy,40,6117.0,0.9810364557789766
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,İstanbul,Beykoz,40,60672.0,1.0
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-04-14,Bursa,Nilüfer,21,178000.0,0.8089887640449438
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,87000,Beyaz,1999000,2023-04-14,Ankara,Çankaya,7,87000.0,1.0
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,Trabzon,Ortahisar,75,25720.0,0.2395412130637636
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,150000,Gümüş Gri,1000000,2023-04-14,İstanbul,Beykoz,40,141585.0,1.0594342621040365
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,45052,Siyah,6950000,2023-04-14,Antalya,Serik,8,10942.0,4.117346006214586
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,44932,Siyah,8500000,2023-04-14,İstanbul,Kadıköy,40,29000.0,1.5493793103448277
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-04-14,Mersin,Erdemli,58,73000.0,0.726027397260274
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1675000,2023-04-14,İstanbul,Bakırköy,40,118000.0,1.0
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,14000,Gri,7500000,2023-04-14,İstanbul,Kadıköy,40,29000.0,0.4827586206896552
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,99000,Beyaz,8850000,2023-04-14,Antalya,Manavgat,8,99000.0,1.0
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,13000,Gri,6000000,2023-04-14,İstanbul,Beylikdüzü,40,24450.0,0.5316973415132924
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,2023-04-14,İstanbul,Kadıköy,40,24450.0,0.7361963190184049
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,26000,Siyah,5275000,2023-04-14,İstanbul,Bakırköy,40,24450.0,1.0633946830265848
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,45076,Siyah,5075000,2023-04-14,İstanbul,Kadıköy,40,24450.0,1.84359918200409
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,109000,Siyah,3499900,2023-04-14,İstanbul,Bahçelievler,40,205000.0,0.5317073170731708
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-04-14,İstanbul,Zeytinburnu,40,136000.0,1.0294117647058822
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-04-14,Mersin,Yenişehir,58,178000.0,1.5
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,209000,Beyaz,3550000,2023-04-14,Antalya,Manavgat,8,178000.0,1.1741573033707866
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,İzmir,Gaziemir,41,7159.0,1.0
Taycan,4S Performance Plus,BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM,2022,6001,Siyah,6650000,2023-04-14,Sivas,Merkez,72,10942.0,0.5484372144032169
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-04-14,İstanbul,Kadıköy,40,73250.0,0.8737201365187713
Taycan,4S Performance Plus,Sahibinden...,2020,27000,Siyah,6400000,2023-04-14,Adana,Ceyhan,1,24450.0,1.1042944785276074
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4875000,2023-04-14,Antalya,Kemer,8,24450.0,1.8404907975460123
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-04-14,Mersin,Erdemli,58,205000.0,0.5658536585365853
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,146000,Siyah,1550000,2023-04-14,İstanbul,Pendik,40,118000.0,1.2372881355932204
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,630005,Kırmızı,3645000,2023-04-14,İstanbul,Beşiktaş,40,52500.0,12.000095238095238
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,İstanbul,Bağcılar,40,10942.0,0.5484372144032169
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-04-14,İstanbul,Bakırköy,40,178000.0,1.3370786516853932
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-04-14,Eskişehir,Odunpazarı,32,205000.0,0.9365853658536586
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-04-14,Antalya,Muratpaşa,8,178000.0,0.5168539325842697
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,11000,Siyah,5100000,2023-04-14,Ankara,Çankaya,7,24450.0,0.4498977505112474
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-04-14,Afyonkarahisar,Merkez,0,136000.0,1.213235294117647
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,98000,Beyaz,2380000,2023-04-14,Ankara,Yenimahalle,7,87000.0,1.1264367816091954
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-04-14,İstanbul,Sancaktepe,40,205000.0,0.5756097560975609
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,32000,Füme,5500000,2023-04-14,Ankara,Çankaya,7,24450.0,1.30879345603272
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,160000,Siyah,3250000,2023-04-14,Ankara,Çankaya,7,160000.0,1.0
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,4050000,2023-04-14,Ankara,Keçiören,7,172000.0,0.37209302325581395
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,245000,Siyah,2600000,2023-04-14,İstanbul,Başakşehir,40,205000.0,1.1951219512195121
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,3549000,2023-04-14,Ankara,Keçiören,7,172000.0,0.37209302325581395
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,99000,Beyaz,8880000,2023-04-14,Antalya,Manavgat,8,99000.0,1.0
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,99000,Bej,2950000,2023-04-14,İstanbul,Zeytinburnu,40,172000.0,0.5755813953488372
Taycan,4S Performance Plus,Sahibinden...,2020,27000,Siyah,6120000,2023-04-14,Adana,Ceyhan,1,24450.0,1.1042944785276074
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1625000,2023-04-14,İstanbul,Pendik,40,118000.0,1.2203389830508475
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,50000,Beyaz,4950000,2023-04-14,İstanbul,Esenyurt,40,27000.0,1.8518518518518519
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,160000,Siyah,1295000,2023-04-15,Bursa,Nilüfer,21,160000.0,1.0
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34000,Beyaz,5250000,2023-04-15,İstanbul,Bağcılar,40,73250.0,0.4641638225255973
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,19000,Siyah,5280000,2023-04-15,Trabzon,Ortahisar,75,24450.0,0.7770961145194274
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179000,Beyaz,3150000,2023-04-15,Konya,Karatay,53,205000.0,0.8731707317073171
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141000,Beyaz,7000000,2023-04-15,İstanbul,Ataşehir,40,54316.0,2.595920170852051
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,53000,Siyah,3250000,2023-04-15,İstanbul,Üsküdar,40,54000.0,0.9814814814814815
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,40000,Gri,4850000,2023-04-15,Antalya,Muratpaşa,8,24450.0,1.6359918200408998
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,70000,Sarı,6855000,2023-04-15,İstanbul,Bağcılar,40,52000.0,1.3461538461538463
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3760000,2023-04-15,İstanbul,Bağcılar,40,155000.0,1.0258064516129033
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,147000,Siyah,4275000,2023-04-15,İzmir,Buca,41,136000.0,1.0808823529411764
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,160000,Beyaz,3125000,2023-04-15,Denizli,Merkezefendi,25,205000.0,0.7804878048780488
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,198000,Beyaz,3050000,2023-04-15,İstanbul,Küçükçekmece,40,175000.0,1.1314285714285715
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,42278,Siyah,4645000,2023-04-15,İzmir,Gaziemir,41,24450.0,1.729161554192229
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,96000,Beyaz,3999999,2023-04-15,İstanbul,Bakırköy,40,99500.0,0.964824120603015
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,İstanbul,Sarıyer,40,73000.0,0.4443561643835616
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5600000,2023-04-15,İzmir,Gaziemir,41,24450.0,0.245439672801636
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,44932,Siyah,6450000,2023-04-15,İstanbul,Bakırköy,40,25720.0,1.7469673405909798
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,220000,Beyaz,2050000,2023-04-15,Kocaeli,Körfez,52,172000.0,1.2790697674418605
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,158000,Gri,3145000,2023-04-15,Antalya,Kepez,8,205000.0,0.7707317073170732
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,İstanbul,Şişli,40,29000.0,1.309
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,45044,Siyah,8200000,2023-04-15,İstanbul,Bağcılar,40,35000.0,1.2869714285714287
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,45052,Mavi,6550000,2023-04-15,İstanbul,Bağcılar,40,10942.0,4.117346006214586
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS SPORT DESING,2020,14000,Siyah,4750000,2023-04-15,Adana,Çukurova,1,24450.0,0.5725971370143149
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,92000,Siyah,2950000,2023-04-15,İstanbul,Bağcılar,40,205000.0,0.44878048780487806
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,220000,Kırmızı,3680000,2023-04-15,İstanbul,Maltepe,40,205000.0,1.0731707317073171
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,11000,Beyaz,5570000,2023-04-15,Ankara,Çankaya,7,24450.0,0.4498977505112474
Taycan,Taycan,Sahibinden,2021,31352,Siyah,4800000,2023-04-15,İzmir,Karşıyaka,41,19000.0,1.6501052631578947
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-04-15,Trabzon,Akçaabat,75,172000.0,1.0930232558139534
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-04-15,Ankara,Yenimahalle,7,120000.0,1.0
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,2709000,2023-04-15,Ankara,Çankaya,7,205000.0,1.0731658536585367
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,İstanbul,Beşiktaş,40,11086.0,0.5413133682121595
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,6850000,2023-04-15,İstanbul,Sancaktepe,40,24450.0,0.49079754601226994
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,199000,Beyaz,7000000,2023-04-15,İstanbul,Beykoz,40,27185.0,7.3202133529519955
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,44932,Beyaz,6520000,2023-04-15,İstanbul,Sarıyer,40,24450.0,1.8377096114519427
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,44932,Siyah,7850000,2023-04-15,İstanbul,Bakırköy,40,29000.0,1.5493793103448277
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,117000,Beyaz,3250000,2023-04-15,İstanbul,Beylikdüzü,40,117000.0,1.0
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,İstanbul,Sarıyer,40,24450.0,1.0408588957055214
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,210000,Siyah,3000000,2023-04-15,İstanbul,Gaziosmanpaşa,40,205000.0,1.024390243902439
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,14000,Siyah,4750000,2023-04-15,Adana,Çukurova,1,24450.0,0.5725971370143149
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,117000,Beyaz,3350000,2023-04-15,İstanbul,Beylikdüzü,40,117000.0,1.0
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,İzmir,Gaziemir,41,24450.0,0.245439672801636
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3250000,2023-04-15,Ankara,Çankaya,7,205000.0,1.0731658536585367
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,54000,Siyah,3250000,2023-04-15,İstanbul,Üsküdar,40,54000.0,1.0
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3650000,2023-04-15,İstanbul,Bağcılar,40,155000.0,1.0258064516129033
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,14000,Siyah,4675000,2023-04-15,Adana,Çukurova,1,24450.0,0.5725971370143149
Taycan,Taycan,Sahibinden,2021,31352,Siyah,4625000,2023-04-15,İzmir,Karşıyaka,41,19000.0,1.6501052631578947
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,Ankara,Çankaya,7,205000.0,1.0731658536585367
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,45069,Beyaz,4795000,2023-04-15,İstanbul,Sarıyer,40,30000.0,1.5023
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,44932,Gri,5000000,2023-04-15,İstanbul,Esenler,40,24450.0,1.8377096114519427
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,44932,Beyaz,6750000,2023-04-15,İstanbul,Sarıyer,40,24450.0,1.8377096114519427
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,54000,Siyah,3300000,2023-04-15,İstanbul,Üsküdar,40,54000.0,1.0
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,57000,Siyah,2100000,2023-04-15,İstanbul,Bayrampaşa,40,57000.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,190000,Beyaz,3150000,2023-04-15,Ankara,Çankaya,7,205000.0,0.926829268292683
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,265000,Siyah,2550000,2023-04-16,Mersin,Erdemli,58,197000.0,1.3451776649746192
