seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,7750,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,6100.0,1.2704918032786885
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,6182.5,3.259037606146381
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,215000,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,40946.0,5.250818150735115
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,105000,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,40946.0,2.5643530503590095
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,108000,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,7817.0,13.816041959831137
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,152000,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,41500.0,3.6626506024096384
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,134000,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,41500.0,3.2289156626506026
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,127000,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,40946.0,3.1016460704342306
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,6650,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,1.1081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,40946.0,3.5296243833341476
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,139000,Siyah,2449000,2023-03-17,,Ankara,Yenimahalle,7,36541.0,3.8039462521551135
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,49500,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,25132.5,1.9695613249776187
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,47500,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,41500.0,1.144578313253012
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,60500.0,1.4404132231404958
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,40946.0,2.4584819029941873
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,6100.0,0.9837704918032787
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,127500,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,60500.0,2.1074380165289255
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,6100.0,4.754098360655738
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,14500,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,6182.5,2.3453295592397896
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,8900,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,6100.0,1.459016393442623
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,135000,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,32438.0,4.161785560145509
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,18000,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,2.9508196721311477
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,173000,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,60500.0,2.8595041322314048
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,175000,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,27185.0,6.437373551590951
Panamera,Panamera 4,Temiz Panamera 4,2011,145000,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,27185.0,5.333823799889645
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,270000,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,60500.0,4.462809917355372
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,185000,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,60500.0,3.0578512396694215
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,86150,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,83000.0,1.0379518072289156
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,173000,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,27185.0,6.363803568144197
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,6710,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,1.1
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,27000,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,15500.0,1.7419354838709677
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,6500,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,6182.5,1.0513546300040437
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,87000,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,36541.0,2.3808872225719053
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,107000,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,107000.0,1.0
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,198000,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,107000.0,1.8504672897196262
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,210000,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,27185.0,7.724848261909141
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,6100.0,4.223770491803279
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,45250,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,24996.0,1.810289646343415
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,163000,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,41500.0,3.927710843373494
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,8000,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,1.3114754098360655
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,41500.0,7.870385542168675
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,8000,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,6100.0,1.3114754098360655
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,121000,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,60500.0,2.0
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,180000,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,32438.0,5.549047413527345
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,83000.0,1.2235180722891565
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,18000,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,6100.0,2.9508196721311477
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,243000,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,60500.0,4.016528925619835
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,75000,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,32438.0,2.3121030889697267
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,40946.0,0.8473355150686269
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,12000,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,6100.0,1.9672131147540983
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,238000,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,41500.0,5.734939759036145
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,266000,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,32438.0,8.200258955545964
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,39000,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,10610.5,3.675604354177466
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179000,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,60500.0,2.958677685950413
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34000,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,27185.0,1.2506897185948134
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57500,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,41500.0,1.3855421686746987
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,238000,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,60500.0,3.9338842975206614
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,83000.0,1.4260722891566264
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,6100,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,40946.0,3.883163190543643
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,29000,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,6100.0,4.754098360655738
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,212000,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,60500.0,3.5041322314049586
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141000,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,41500.0,3.397590361445783
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,10750,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,6100.0,1.7622950819672132
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,57000,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,25132.5,2.2679797075499852
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,168000,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,27185.0,6.179878609527313
Taycan,Taycan,Sahibinden,2021,11850,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,6182.5,1.916700363930449
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,36541.0,3.283982375961249
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,27185.0,6.91557844399485
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,33500,Siyah,5175000,2023-03-16,,İzmir,Balçova,41,6100.0,5.491803278688525
Taycan,4S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36000,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,6100.0,5.901639344262295
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,6100.0,1.9672131147540983
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,156000,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,27185.0,5.738458708846791
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,170000,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,41500.0,4.096385542168675
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,170000,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,40946.0,4.1518097005812535
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,163000,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,32438.0,5.024970713360873
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,88000,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,32275.0,2.726568551510457
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6100,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,6100.0,1.0
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,6100,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,6100.0,1.0
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,6182.5,3.516700363930449
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,41500.0,3.4698795180722892
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,12500,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,2.082986168971838
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,7817.0,15.095305104259946
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,6100.0,1.0
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,24996.0,2.120339254280685
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,230000,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,60500.0,3.8016528925619837
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,205000,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,60500.0,3.3884297520661155
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,28150,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,6100.0,4.614754098360656
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,32438.0,4.315925766076823
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,1300,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.21663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,41500.0,6.433734939759036
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,11000,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,6100.0,1.8032786885245902
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,6100.0,4.171967213114754
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,11000,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,6100.0,1.8032786885245902
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,6100.0,7.377049180327869
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19830,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,6182.5,3.2074403558431057
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160000,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,41500.0,3.855421686746988
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,60500.0,1.9173553719008265
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,1790,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,6100.0,0.2934426229508197
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180000,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,32438.0,5.549047413527345
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,27185.0,2.354239470296119
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,46000,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,15500.0,2.967741935483871
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,15500.0,4.067741935483871
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,36541.0,1.7651405270791714
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,41500.0,5.734939759036145
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,21850,Siyah,5910000,2023-03-15,,İstanbul,Beşiktaş,40,6100.0,3.581967213114754
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,41500.0,2.216867469879518
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,32438.0,5.086626795733399
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,87000,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,27185.0,3.2002942799337872
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,60500.0,1.9504132231404958
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,49500,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,15500.0,3.193548387096774
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,118000,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,40946.0,2.881844380403458
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6182.5,1.1322280630812778
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,285000,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,60500.0,4.710743801652892
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,56400,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6182.5,9.12252325111201
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195000,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,41500.0,4.698795180722891
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,60500.0,3.1735537190082646
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,24996.0,1.099855976956313
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,6450,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,1.0748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6182.5,0.9866558835422564
