seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6001,Beyaz,6750000,2023-04-05,,Düzce,Merkez,27,6001.0,1.0
Panamera,Panamera 4,İSMAİL ALTIN:2011 PANAMERA 4 4K ISITMA-SOĞT­MA-AİRMATİC BARIŞLI,2011,138000,Beyaz,2890000,2023-04-05,,İstanbul,Esenyurt,40,2320.0,59.48275862068966
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,129000,Siyah,8950000,2023-04-05,,İstanbul,Pendik,40,1820.0,70.87912087912088
Panamera,Panamera 4S,INTERCITY2 PORSCHE Panamera 2.9 4S Executive PDK,2016,6225,Siyah,9900000,2023-04-05,,İstanbul,Tuzla,40,980.0,6.3520408163265305
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER,2020,6100,Gri,6500000,2023-04-05,,Ankara,Çankaya,7,1038.0,5.8766859344894025
718,Boxster T,"2020 25,000 km de",2020,25650,Gri,4671000,2023-04-05,,Antalya,Alanya,8,1038.0,24.710982658959537
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,9000,Füme,5050000,2023-04-05,,İstanbul,Ataşehir,40,1038.0,8.670520231213873
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,109000,Siyah,1525000,2023-04-05,,Balıkesir,Ayvalık,12,1650.0,66.06060606060606
Taycan,Turbo S,İLK SAHİBİNDEN 3280 KM HATASIZ TAYCAN TURBO S (ÖZEL RENK),2020,3280,Yeşil,7000000,2023-04-05,,İstanbul,Beşiktaş,40,1038.0,3.159922928709056
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Bayi Çık Vakum 170.000 km,2013,175000,Beyaz,3465000,2023-04-05,,Balıkesir,Karesi,12,2300.0,76.08695652173913
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,12450,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,1038.0,11.99421965317919
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 119 BİN KM,2016,119000,Siyah,8650000,2023-04-05,,Ankara,Akyurt,7,980.0,121.42857142857143
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,12600,Gri,5690000,2023-04-05,,İstanbul,Beşiktaş,40,6001.0,2.0996500583236126
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,244000,Beyaz,2525000,2023-04-05,,İzmir,Buca,41,2520.0,96.82539682539682
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,45000,Siyah,3685000,2023-04-05,,İstanbul,Sarıyer,40,2320.0,19.396551724137932
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6001,Gri,6425000,2023-04-05,,İstanbul,Sarıyer,40,6001.0,1.0
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,6225000,2023-04-05,,İstanbul,Şişli,40,1038.0,12.265895953757225
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,6250,Füme,8750000,2023-04-05,,İstanbul,Şişli,40,7625.0,0.819672131147541
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36952,Siyah,5500000,2023-04-05,,İstanbul,Şişli,40,2320.0,15.927586206896551
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,48500,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,980.0,49.48979591836735
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,140000,Lacivert,3950000,2023-04-05,,Ankara,Gölbaşı,7,2520.0,55.55555555555556
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,110000,Gri,1550000,2023-04-05,,İstanbul,Beşiktaş,40,8615.0,12.768427161926871
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,6420,Gri,7170000,2023-04-05,,Aydın,Söke,11,6001.0,1.069821696383936
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,185000,Siyah,3500000,2023-04-05,,Konya,Karatay,53,2520.0,73.41269841269842
Taycan,Turbo S,2020PORSCHE TAYCAN TURBO S,2020,25000,Gri,8000000,2023-04-05,,İstanbul,Pendik,40,1038.0,24.084778420038536
Taycan,4S Performance Plus,Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız,2021,6950,Gümüş Gri,5850000,2023-04-05,,İstanbul,Kadıköy,40,6001.0,1.158140309948342
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101300,Beyaz,6150000,2023-04-05,,İstanbul,Üsküdar,40,2520.0,40.198412698412696
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,22500,Beyaz,10400000,2023-04-05,,Bursa,Nilüfer,21,1038.0,21.67630057803468
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,14500,Lacivert,6750000,2023-04-04,,Ankara,Çankaya,7,6001.0,2.4162639560073322
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,6950,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,6001.0,1.158140309948342
Taycan,4 Cross Turismo,2022 Porshe Taycan 4 Cross Turismo 0 km !! Adana Çetin Motors,2022,6001,Beyaz,5850000,2023-04-04,,Adana,Seyhan,1,6001.0,1.0
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,135000,Beyaz,3350000,2023-04-04,,İstanbul,Bağcılar,40,2485.0,54.32595573440644
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80501,Siyah,3295000,2023-04-04,,İstanbul,Beşiktaş,40,1650.0,48.78848484848485
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260000,Beyaz,2660000,2023-04-04,,Hatay,Antakya,37,2520.0,103.17460317460318
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,16000,Gümüş Gri,7350000,2023-04-04,,Bursa,Nilüfer,21,6001.0,2.666222296283953
911,Turbo,SS MOTORS 2010 PORSCHE 911 TURBO-CHRONO-SOĞ­UTMA-BOSE-57.469 KM,2010,57469,Gri,6350000,2023-04-04,,İstanbul,Şişli,40,2485.0,23.12635814889336
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,73000,Füme,8950000,2023-04-04,,Aksaray,Merkez,5,980.0,74.48979591836735
Panamera,Panamera 4,BAYİ/ÖZEL RENK/BOSE/TUBİ/C­HRONO/MARSHALA-B­EJ/VAKUM/ELK.BGJ,2011,178000,Bordo,3000000,2023-04-04,,İstanbul,Başakşehir,40,2320.0,76.72413793103448
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,160000,Gri,2675000,2023-04-04,,İzmir,Bornova,41,2520.0,63.492063492063494
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,165000,Siyah,2200000,2023-04-04,,Gaziantep,Şehitkamil,33,2320.0,71.12068965517241
Taycan,4S Performance Plus,Venisa'dan TAYCAN 4S PERFORMANCE PLUS Sport Chrono+Arka Aks,2020,16500,Beyaz,4935000,2023-04-04,,İstanbul,Ataşehir,40,1038.0,15.895953757225433
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,8000,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,1038.0,7.707129094412331
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,158900,Beyaz,3000000,2023-04-04,,Kastamonu,Merkez,46,2320.0,68.49137931034483
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,144000,Siyah,4037500,2023-04-04,,İstanbul,Üsküdar,40,2200.0,65.45454545454545
Panamera,Panamera Diesel,AKTAR'AUTO' 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198000,Siyah,3000000,2023-04-04,,İstanbul,Esenyurt,40,2520.0,78.57142857142857
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,5000,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,1038.0,4.8169556840077075
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,330000,Beyaz,2390000,2023-04-04,,İzmir,Gaziemir,41,2520.0,130.95238095238096
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,9000,Gümüş Gri,6295000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,1.4997500416597234
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,155000,Beyaz,2750000,2023-04-04,,Gaziantep,Şehitkamil,33,2320.0,66.8103448275862
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,106500,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,43000.0,2.4767441860465116
911,Carrera Targa,TK motors - 1997 PORSCHE 911 TARGA (993/2),1997,52000,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,38000.0,1.368421052631579
911,Carrera 4,TK motors- 1997 PORSCHE 911 CABRİO CARRERA 4 (993/2),1997,24000,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,38000.0,0.631578947368421
718,Boxster,BAYİİ/LACİVERT TENTE/2018 718 BOXSTER CABRİO/ISITMA/12.000 KM,2018,12000,Gri,4375000,2023-04-04,,İstanbul,Bağcılar,40,4091.0,2.9332681495966755
Panamera,Panamera 4S,VEGA' 2013 PANAMERA 4S 420HP BOYASZ 75.000KM MAKYAJLI-BAYİ-FULL+,2013,75000,Siyah,4950000,2023-04-04,,İstanbul,Avcılar,40,2300.0,32.608695652173914
Panamera,Panamera 4S,VİENNA MOTORS'DAN HATASIZ BAYİ FACELİFT 4S VAKUM SOĞUTMA ISITMA,2012,165000,Beyaz,3850000,2023-04-04,,İzmir,Güzelbahçe,41,2520.0,65.47619047619048
Taycan,4S Performance Plus,BAYİ 2023 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS,2022,6001,Siyah,7100000,2023-04-04,,Mardin,Artuklu,57,6001.0,1.0
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,54000,Beyaz,7650000,2023-04-04,,Ankara,Yenimahalle,7,2300.0,23.47826086956522
Panamera,Panamera Diesel,LİON MOTORS-2013 PANAMERA 3.0-SGTM-4BLGE-BO­SE-AİRMTC-V.BRŞLI,2013,250000,Beyaz,2799500,2023-04-04,,İstanbul,Kadıköy,40,2300.0,108.69565217391305
Cayman,Cayman,GARANTİLİ DOĞUŞ ÇIKIŞLI 2015 KIRMIZI CAYMAN,2015,78000,Kırmızı,4050000,2023-04-04,,İstanbul,Ataşehir,40,1800.0,43.333333333333336
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,175000,Beyaz,3100000,2023-04-04,,Eskişehir,Odunpazarı,32,2520.0,69.44444444444444
Panamera,Panamera 4S,PANAMERA 4S 2 YIL GARANTİLİ DOĞUŞ BAYİ ÇIKIŞLI,2016,79000,Beyaz,9650000,2023-04-04,,Sivas,Merkez,72,980.0,80.61224489795919
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,25000,Siyah,13750000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,4.165972337943676
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,245000,Siyah,3350000,2023-04-04,,Kırklareli,Lüleburgaz,50,2300.0,106.52173913043478
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30759,Füme,8000000,2023-04-04,,İstanbul,Şişli,40,4091.0,7.518699584453679
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,6060,Füme,10500000,2023-04-04,,İstanbul,Beşiktaş,40,6001.0,1.009831694717547
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,215000,Siyah,3470000,2023-04-04,,İstanbul,Bağcılar,40,2300.0,93.47826086956522
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,228120,Siyah,2750000,2023-04-04,,Kahramanmaraş,Afşin,42,2520.0,90.52380952380952
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,153000,Beyaz,2850000,2023-04-04,,İstanbul,Kartal,40,2200.0,69.54545454545455
Boxster,Boxster,-EMA LUXURY'DEN-2014 BAYİ HATASIZ 55.000 KM ÖZEL RENK+ISITMA..!,2014,55000,Lacivert,3250000,2023-04-04,,Bursa,Nilüfer,21,2200.0,25.0
Boxster,Boxster,Red Porsche Cabro,2017,72000,Kırmızı,3650000,2023-04-04,,Antalya,Kepez,8,1820.0,39.56043956043956
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,25120,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,1820.0,13.802197802197803
718,Cayman,CARENA - 2022 PORSCHE 718 Cayman,2022,6001,Beyaz,5390000,2023-04-03,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,125000,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,1820.0,68.68131868131869
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,40000,Beyaz,5400000,2023-04-03,,İstanbul,Başakşehir,40,1038.0,38.53564547206166
911,Carrera 4 GTS,CARRERA 4 GTS CABRIO,2022,1001,Siyah,15500000,2023-04-03,,Ankara,Yenimahalle,7,6001.0,0.16680553241126478
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,105000,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,2300.0,45.65217391304348
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,165000,Beyaz,3750000,2023-04-03,,İstanbul,Başakşehir,40,2300.0,71.73913043478261
Panamera,Panamera Diesel,BAYİİ 2015 PORSCHE PANAMERA 3.0D KOL.ISITMA-SOĞUTMA PUSULA,2015,250000,Lacivert,3800000,2023-04-03,,İstanbul,Kadıköy,40,1800.0,138.88888888888889
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,175000,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,2520.0,69.44444444444444
Boxster,Boxster,SAHİBİNDEN 1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,38000.0,3.725921052631579
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,59000,Siyah,4300000,2023-04-03,,İstanbul,Esenyurt,40,1820.0,32.417582417582416
Taycan,Turbo,Sıfır gibi,2020,7000,Siyah,6700000,2023-04-03,,İstanbul,Bakırköy,40,1038.0,6.74373795761079
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,215000,Beyaz,2950000,2023-04-03,,Ankara,Keçiören,7,2520.0,85.31746031746032
Panamera,Panamera Diesel,Auto barok,2012,224000,Beyaz,3500000,2023-04-03,,Bursa,İnegöl,21,2520.0,88.88888888888889
Panamera,Panamera Diesel,SAHİBİNDEN 2013 BAYİ PANAMERA DİESEL,2013,223000,Siyah,3600000,2023-04-03,,Antalya,Muratpaşa,8,2300.0,96.95652173913044
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,247000,Siyah,2550000,2023-04-03,,Mersin,Toroslar,58,2520.0,98.01587301587301
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,60000,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,2320.0,25.862068965517242
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,220000,Beyaz,4250000,2023-04-03,,Antalya,Muratpaşa,8,2200.0,100.0
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,135000,Siyah,1877000,2023-04-03,,İzmir,Gaziemir,41,1590.0,84.90566037735849
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,168000,Siyah,2400000,2023-04-03,,Ankara,Çankaya,7,2320.0,72.41379310344827
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,6200,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,6001.0,1.0331611398100318
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞLI SERVİS BAKIMLI TEMİZ PANAMERA,2015,69000,Siyah,5750000,2023-04-03,,İstanbul,Sultangazi,40,1800.0,38.333333333333336
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,285000,Beyaz,2375000,2023-04-03,,İstanbul,Sarıyer,40,2320.0,122.84482758620689
Panamera,Panamera 4 Platinum Edition,'PEUGEOT BAYKAR' 2022 BAYİİ PANAMERA 4 PLATINIUM EDITION,2022,6111,Siyah,13250000,2023-04-03,,Bursa,Osmangazi,21,6001.0,1.018330278286952
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,59000,Siyah,2825000,2023-04-03,,İstanbul,Ataşehir,40,2520.0,23.41269841269841
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,7500,Siyah,7000000,2023-04-03,,Bursa,Mudanya,21,1038.0,7.22543352601156
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,178000,Kahverengi,4000000,2023-04-03,,İstanbul,Zeytinburnu,40,2300.0,77.3913043478261
Taycan,4S Performance Plus,2023 MODEL PORSCHE TAYCAN PERFORMANCE PLUS,2022,6001,Siyah,9850000,2023-04-03,,Ankara,Gölbaşı,7,6001.0,1.0
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 92.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,92000,Siyah,4575000,2023-04-03,,İstanbul,Bahçelievler,40,2200.0,41.81818181818182
Panamera,Panamera Diesel,-NCR- PORSCHE PANAMERA 3.0 AİR-SOĞUTMA-PUSULA TAM DOLU,2012,252000,Beyaz,3050000,2023-04-03,,Konya,Karatay,53,2520.0,100.0
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,174000,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,7959.0,21.86204297022239
Taycan,4S,AYTAÇ AUTO'DAN KEFİLSİZ EVRAKSIZ 20 DK DA KREDİ İMKANI.,2020,26000,Gri,5450000,2023-04-03,,İstanbul,Güngören,40,1038.0,25.048169556840076
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,112000,Kahverengi,2490000,2023-04-03,,İstanbul,Esenyurt,40,2485.0,45.070422535211264
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66289,Beyaz,3695000,2023-04-03,,İstanbul,Şişli,40,1820.0,36.42252747252747
Taycan,4S Performance Plus,"DOĞUŞ GARANTİLİ,HATASIZ,4S P.PLUS,TRÜF,MAS­AJ,SOĞUTMA-ARKA AKS",2020,33000,Siyah,5550000,2023-04-03,,Ankara,Çankaya,7,1038.0,31.791907514450866
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,59000,Siyah,5940000,2023-04-03,,İstanbul,Ataşehir,40,2520.0,23.41269841269841
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,120000,Beyaz,4850000,2023-04-03,,Mersin,Erdemli,58,1800.0,66.66666666666667
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,35000,Siyah,5175000,2023-04-03,,İstanbul,Bakırköy,40,1038.0,33.71868978805395
Panamera,Panamera Diesel,EKSPRES PLAZA'DAN 2012 PORSCHE PANAMERA 3.0 D DOĞUŞ ÇIKIŞLI,2012,210000,Siyah,2550000,2023-04-03,,Gaziantep,Şehitkamil,33,2520.0,83.33333333333333
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,102000,Beyaz,6350000,2023-04-03,,İzmir,Bayraklı,41,2300.0,44.34782608695652
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,160000,Siyah,2800000,2023-04-03,,Denizli,Merkezefendi,25,2520.0,63.492063492063494
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,290000,Beyaz,2600000,2023-04-03,,Kahramanmaraş,Afşin,42,2520.0,115.07936507936508
Panamera,Panamera,-BUSINESS CLASS- 2021 Panamera 330ps - Vakum - Keyless - Chrono,2021,11000,Beyaz,8600000,2023-04-03,,İzmir,Bayraklı,41,6001.0,1.8330278286952175
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,59000,Beyaz,3295000,2023-04-03,,İstanbul,Kadıköy,40,2320.0,25.43103448275862
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,6100000,2023-04-03,,İzmir,Bayraklı,41,1038.0,0.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,9000,Siyah,5990000,2023-04-03,,İstanbul,Kadıköy,40,1038.0,8.670520231213873
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA DİESEL AİRMATİC+ISI­TMA+SOĞUTMA,2013,219000,Beyaz,3480000,2023-04-03,,Ankara,Keçiören,7,2300.0,95.21739130434783
Panamera,Panamera Diesel,KARDAŞ MOTORS 2017 GÖRÜNÜM PANAMERA DİZEL EMSALSİZ,2012,235000,Siyah,3010000,2023-04-03,,İstanbul,Pendik,40,2520.0,93.25396825396825
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,37000,Siyah,3650000,2023-04-03,,İstanbul,Bağcılar,40,2520.0,14.682539682539682
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,168000,Siyah,4820000,2023-04-03,,Afyonkarahisar,Merkez,0,1800.0,93.33333333333333
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,198000,Siyah,3840000,2023-04-03,,Ankara,Çankaya,7,2300.0,86.08695652173913
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,149000,Siyah,5075000,2023-04-03,,İzmir,Buca,41,1800.0,82.77777777777777
718,Cayman,9200 km-CarPlay-Ch­rono-Carrera Jant-Otomatik-2 yıl Ek Garanti,2020,9200,Kırmızı,4900000,2023-04-02,,İzmir,Çiğli,41,1038.0,8.863198458574182
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,68640,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,1650.0,41.6
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,171000,Beyaz,3250000,2023-04-02,,İzmir,Buca,41,2520.0,67.85714285714286
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,140000,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,2200.0,63.63636363636363
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,125000,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,2320.0,53.87931034482759
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,6500,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6001.0,1.0831528078653558
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,9800,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,4091.0,2.3955023221706186
