seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9000000,2023-04-07,,İstanbul,Kadıköy,40,2186.0,39.08691674290942
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40000,Gri,6650000,2023-04-07,,Bursa,Nilüfer,21,2495.0,16.03206412825651
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145000,Siyah,2450000,2023-04-07,,Ankara,Akyurt,7,2540.0,57.08661417322835
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,39000,Kahverengi,7950000,2023-04-07,,İstanbul,Beşiktaş,40,10265.0,3.7993180711154406
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87500,Siyah,9499900,2023-04-07,,İstanbul,Bağcılar,40,2186.0,40.02744739249771
911,GT3,PAMIROL - 2022 - GT3,2022,6950,Siyah,18500000,2023-04-06,,Bursa,Mudanya,21,6001.0,1.158140309948342
Panamera,Panamera Diesel,HATASIZ PORSCHE PANAMERA BAYİ SOĞUTMA ISITMA PUSULA MAKYAJLI2014,2014,115000,Beyaz,4525000,2023-04-06,,Ankara,Yenimahalle,7,2200.0,52.27272727272727
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100000,Kahverengi,915000,2023-04-06,,İstanbul,Sarıyer,40,50500.0,1.9801980198019802
Taycan,4S Performance Plus,Taycan 4S Performance Plus DOĞUŞ ÇIKIŞLI / 22 KW AC / AIRMATIC,2020,33000,Siyah,5100000,2023-04-06,,Eskişehir,Odunpazarı,32,1015.0,32.51231527093596
Taycan,4S Performance Plus,Sahibinden BAYİİ Taycan 4S Performance Plus,2020,18900,Mavi,6060000,2023-04-06,,Konya,Selçuklu,53,1015.0,18.620689655172413
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27131,Mavi,3850000,2023-04-06,,Muğla,Bodrum,59,27131.0,1.0
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,161000,Siyah,1750000,2023-04-06,,Ankara,Kahramankazan,7,6815.0,23.624358033749083
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,209000,Siyah,3100000,2023-04-06,,İstanbul,Bağcılar,40,2900.0,72.06896551724138
Taycan,4 Cross Turismo,AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TURİSMO-BOSE-N­AVİGASYON-BAYİ,2022,6050,Siyah,6550000,2023-04-06,,Ankara,Çankaya,7,6001.0,1.0081653057823696
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6975,Füme,5250000,2023-04-06,,İstanbul,Üsküdar,40,1015.0,6.87192118226601
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,35000,Füme,6699000,2023-04-06,,İzmir,Bornova,41,1015.0,34.48275862068966
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,144740,Beyaz,2940000,2023-04-06,,İstanbul,Sarıyer,40,2680.0,54.007462686567166
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,6900,Siyah,8250000,2023-04-06,,İstanbul,Sarıyer,40,1015.0,6.798029556650246
Cayman,Cayman,GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAYİ ISITMA+GTS GÖRNM,2013,86000,Siyah,2699000,2023-04-06,,İstanbul,Şişli,40,2900.0,29.655172413793103
Cayman,Cayman,MASLAK MOTORS-PORSCHE -CAYMAN-83BİN KM,2010,83000,Siyah,1800000,2023-04-06,,İstanbul,Sarıyer,40,3200.0,25.9375
Panamera,Panamera 4S,Doğuş çıkışlı Panamera 4S business paket tramersiz,2010,169000,Gümüş Gri,3050000,2023-04-06,,Ankara,Yenimahalle,7,3200.0,52.8125
Panamera,Panamera Diesel,Porshe panemera 3.0 D Bayi türkiyede tek,2015,100000,Beyaz,5100000,2023-04-06,,İstanbul,Zeytinburnu,40,2495.0,40.08016032064128
Cayman,S,2006 PORSCHE CAYMAN S,2006,121000,Siyah,1795000,2023-04-06,,İzmir,Konak,41,60672.0,1.9943301687763713
Taycan,4S Performance Plus,Sahibinden hatasız,2020,22000,Lacivert,5000000,2023-04-06,,İstanbul,Üsküdar,40,1015.0,21.67487684729064
911,Turbo,2008 PORSCHE 911 TURBO CABRİO CHRONO HATASIZ ..AG premium cars..,2008,47000,Siyah,4750000,2023-04-06,,Antalya,Muratpaşa,8,51000.0,0.9215686274509803
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,6250000,2023-04-06,,İstanbul,Beykoz,40,10265.0,9.089527520701413
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,37000,Beyaz,2400000,2023-04-06,,Eskişehir,Tepebaşı,32,2540.0,14.566929133858268
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,9500,Beyaz,6070000,2023-04-06,,Adana,Sarıçam,1,1015.0,9.35960591133005
Panamera,Panamera Diesel,AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATRİX ISITMA SOĞUTMA,2015,119000,Beyaz,4710000,2023-04-06,,Ankara,Çankaya,7,2495.0,47.69539078156313
Panamera,Panamera Diesel,Porshe panemera En dolusu,2015,97500,Beyaz,4875000,2023-04-06,,İstanbul,Bağcılar,40,2495.0,39.078156312625254
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,186000,Gri,7000000,2023-04-06,,İstanbul,Başakşehir,40,2186.0,85.08691674290942
911,Carrera S,YENİKÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC,2022,7400,Gri,14500000,2023-04-06,,İstanbul,Sarıyer,40,6001.0,1.233127812031328
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,246000,Beyaz,3119990,2023-04-06,,Ankara,Akyurt,7,2680.0,91.7910447761194
Taycan,4S Performance Plus,POYRAZDAN 2020 PORSCHE TAYCAN 4S BAYİ PERFORMANCE PLUS-İÇ KIRMIZ,2020,21000,Beyaz,5700000,2023-04-06,,Antalya,Kepez,8,1015.0,20.689655172413794
Panamera,Panamera Diesel,cars of FERRO 2012 PORSCHE PANAMERA ISITMA SOĞUTMA AİR CHRONO,2012,268000,Siyah,2700000,2023-04-06,,İstanbul,Beşiktaş,40,2680.0,100.0
Taycan,4S Performance Plus,2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++,2020,1001,Siyah,6250000,2023-04-06,,İstanbul,Çatalca,40,1015.0,0.9862068965517241
Panamera,Panamera 4,Nihat.tan Panemera 4 V6 3.6 otomatik çok temiz bakımlı,2011,191200,Beyaz,2349500,2023-04-06,,Kırklareli,Babaeski,50,2540.0,75.2755905511811
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,135000,Beyaz,4225000,2023-04-06,,Şanlıurfa,Karaköprü,68,2495.0,54.10821643286573
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,170000,Siyah,3010000,2023-04-06,,Antalya,Serik,8,2540.0,66.92913385826772
Cayman,Cayman,"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAYİİ",2008,165000,Beyaz,1360000,2023-04-06,,İstanbul,Bakırköy,40,51000.0,3.235294117647059
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP,2020,100,Füme,5544000,2023-04-06,,İstanbul,Beşiktaş,40,1015.0,0.09852216748768473
Panamera,Panamera Diesel,"KAZASI YOK, DEĞİŞENİ BOYASI YOK,TRAMER KAYDI YOK, ORJİNAL...",2013,156000,Siyah,3199000,2023-04-06,,Bursa,Nilüfer,21,2900.0,53.793103448275865
Panamera,Panamera Diesel,Sıfırdan tek farkı model yılı,2012,270000,Beyaz,2650000,2023-04-06,,Bursa,Gemlik,21,2680.0,100.74626865671642
911,Carrera 4S,2007 MODEL DOĞUŞ ÇIKIŞLI CHORONO SAAT BOSE SES SİTEMİ BAKIMLI,2007,141000,Gri,2325000,2023-04-05,,Ankara,Akyurt,7,6108.0,23.084479371316306
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,142000,Beyaz,3050000,2023-04-05,,İstanbul,Bağcılar,40,3200.0,44.375
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,17500,Kırmızı,5950000,2023-04-05,,İstanbul,Küçükçekmece,40,1015.0,17.24137931034483
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,6200,Siyah,14950000,2023-04-05,,İstanbul,Bağcılar,40,6001.0,1.0331611398100318
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,9850000,2023-04-05,,İstanbul,Şişli,40,10262.0,1.0
Panamera,Panamera 4,MGS AUTO 2011 PORSCHE PANAMERA 4 ISITMA&SOGUTMA AIRMATIC BOSE,2011,137980,Beyaz,2890000,2023-04-05,,İstanbul,Avcılar,40,2540.0,54.32283464566929
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,96000,Beyaz,4290000,2023-04-05,,Ankara,Çankaya,7,2200.0,43.63636363636363
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,19000,Beyaz,6100000,2023-04-05,,İstanbul,Bakırköy,40,2680.0,7.08955223880597
Panamera,Panamera 4S,CABİR'DEN 2018 PORSCHE PANAMERA 4S 2.9 44.000KM'DE HATASIZ,2018,44000,Siyah,8400000,2023-04-05,,İstanbul,Bahçelievler,40,10265.0,4.286410131514856
Panamera,Panamera Diesel,2014 ÇIKIŞLI MAKYAJLI YENİ KASA PANAMERA BAYİİ,2013,220000,Beyaz,3500000,2023-04-05,,İstanbul,Bağcılar,40,2900.0,75.86206896551724
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM CHORONE BOYASIZ İÇi KIRMIZI,2013,134000,Beyaz,4099000,2023-04-05,,İstanbul,Gaziosmanpaşa,40,2900.0,46.206896551724135
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,130000,Siyah,2640000,2023-04-05,,İstanbul,Esenyurt,40,6108.0,21.28356254092993
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,164000,Beyaz,3200000,2023-04-05,,Düzce,Merkez,27,2680.0,61.19402985074627
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6001,Beyaz,6750000,2023-04-05,,Düzce,Merkez,27,6001.0,1.0
Panamera,Panamera 4,İSMAİL ALTIN:2011 PANAMERA 4 4K ISITMA-SOĞT­MA-AİRMATİC BARIŞLI,2011,138000,Beyaz,2890000,2023-04-05,,İstanbul,Esenyurt,40,2540.0,54.330708661417326
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,129000,Siyah,9200000,2023-04-05,,İstanbul,Pendik,40,2186.0,59.01189387008234
Panamera,Panamera 4S,INTERCITY2 PORSCHE Panamera 2.9 4S Executive PDK,2016,6225,Siyah,9900000,2023-04-05,,İstanbul,Tuzla,40,10262.0,0.6066068992399143
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER,2020,6100,Gri,6500000,2023-04-05,,Ankara,Çankaya,7,1015.0,6.009852216748769
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,9000,Füme,5050000,2023-04-05,,İstanbul,Ataşehir,40,1015.0,8.866995073891626
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,109000,Siyah,1525000,2023-04-05,,Balıkesir,Ayvalık,12,51000.0,2.1372549019607843
Taycan,Turbo S,İLK SAHİBİNDEN 3280 KM HATASIZ TAYCAN TURBO S (ÖZEL RENK),2020,3280,Yeşil,7000000,2023-04-05,,İstanbul,Beşiktaş,40,1015.0,3.231527093596059
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Bayi Çık Vakum 170.000 km,2013,175000,Beyaz,3465000,2023-04-05,,Balıkesir,Karesi,12,2900.0,60.3448275862069
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 119 BİN KM,2016,119000,Siyah,8650000,2023-04-05,,Ankara,Akyurt,7,10262.0,11.596180081855389
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,12600,Gri,5690000,2023-04-05,,İstanbul,Beşiktaş,40,6001.0,2.0996500583236126
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,244000,Beyaz,2525000,2023-04-05,,İzmir,Buca,41,2680.0,91.04477611940298
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,45000,Siyah,3685000,2023-04-05,,İstanbul,Sarıyer,40,2540.0,17.716535433070867
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,6225000,2023-04-05,,İstanbul,Şişli,40,1015.0,12.54384236453202
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,6250,Füme,8750000,2023-04-05,,İstanbul,Şişli,40,9477.0,0.6594914002321409
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36952,Siyah,5500000,2023-04-05,,İstanbul,Şişli,40,2540.0,14.548031496062992
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,48500,Mavi,3990000,2023-04-05,,İstanbul,Bahçelievler,40,10262.0,4.726174235041902
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,140000,Lacivert,3950000,2023-04-05,,Ankara,Gölbaşı,7,2680.0,52.23880597014925
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,110000,Gri,1550000,2023-04-05,,İstanbul,Beşiktaş,40,6108.0,18.009168303863785
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,6420,Gri,6990000,2023-04-05,,Aydın,Söke,11,6001.0,1.069821696383936
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,185000,Siyah,3500000,2023-04-05,,Konya,Karatay,53,2680.0,69.02985074626865
Taycan,Turbo S,2020PORSCHE TAYCAN TURBO S,2020,25000,Gri,8000000,2023-04-05,,İstanbul,Pendik,40,1015.0,24.63054187192118
Taycan,4S Performance Plus,Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız,2021,6950,Gümüş Gri,5850000,2023-04-05,,İstanbul,Kadıköy,40,6001.0,1.158140309948342
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101300,Beyaz,6150000,2023-04-05,,İstanbul,Üsküdar,40,2680.0,37.798507462686565
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,22500,Beyaz,10400000,2023-04-05,,Bursa,Nilüfer,21,1015.0,22.167487684729064
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,14500,Lacivert,6750000,2023-04-04,,Ankara,Çankaya,7,6001.0,2.4162639560073322
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,6950,Füme,7950000,2023-04-04,,Ankara,Gölbaşı,7,6001.0,1.158140309948342
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,135000,Beyaz,3350000,2023-04-04,,İstanbul,Bağcılar,40,3200.0,42.1875
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80501,Siyah,3295000,2023-04-04,,İstanbul,Beşiktaş,40,51000.0,1.578450980392157
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260000,Beyaz,2660000,2023-04-04,,Hatay,Antakya,37,2680.0,97.01492537313433
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,16000,Gümüş Gri,7750000,2023-04-04,,Bursa,Nilüfer,21,6001.0,2.666222296283953
911,Turbo,SS MOTORS 2010 PORSCHE 911 TURBO-CHRONO-SOĞ­UTMA-BOSE-57.469 KM,2010,57469,Gri,6350000,2023-04-04,,İstanbul,Şişli,40,3200.0,17.9590625
Panamera,Panamera 4,BAYİ/ÖZEL RENK/BOSE/TUBİ/C­HRONO/MARSHALA-B­EJ/VAKUM/ELK.BGJ,2011,178000,Bordo,3000000,2023-04-04,,İstanbul,Başakşehir,40,2540.0,70.07874015748031
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,160000,Gri,2675000,2023-04-04,,İzmir,Bornova,41,2680.0,59.701492537313435
Panamera,Panamera 4,"""BEKERECi'den Panamera 4, Multimedia, Carbon, iÇi Bej, 300Hp...",2011,165000,Siyah,2200000,2023-04-04,,Gaziantep,Şehitkamil,33,2540.0,64.96062992125984
Taycan,4S Performance Plus,Venisa'dan TAYCAN 4S PERFORMANCE PLUS Sport Chrono+Arka Aks,2020,16500,Beyaz,4935000,2023-04-04,,İstanbul,Ataşehir,40,1015.0,16.25615763546798
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,8000,Siyah,8450000,2023-04-04,,İstanbul,Sarıyer,40,1015.0,7.8817733990147785
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,158900,Beyaz,3000000,2023-04-04,,Kastamonu,Merkez,46,2540.0,62.55905511811024
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,144000,Siyah,4037500,2023-04-04,,İstanbul,Üsküdar,40,2200.0,65.45454545454545
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA TAM DOLU,2012,259000,Beyaz,2725000,2023-04-04,,Ankara,Akyurt,7,2680.0,96.64179104477611
Panamera,Panamera Diesel,AKTAR'AUTO' 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198000,Siyah,2900000,2023-04-04,,İstanbul,Esenyurt,40,2680.0,73.88059701492537
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,5000,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,1015.0,4.926108374384237
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,330000,Beyaz,2440000,2023-04-04,,İzmir,Gaziemir,41,2680.0,123.13432835820896
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,9000,Gümüş Gri,6995000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,1.4997500416597234
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,155000,Beyaz,2750000,2023-04-04,,Gaziantep,Şehitkamil,33,2540.0,61.023622047244096
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,106500,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,1065.0,100.0
911,Carrera 4,TK motors- 1997 PORSCHE 911 CABRİO CARRERA 4 (993/2),1997,24000,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,4935.0,4.86322188449848
718,Boxster,BAYİİ/LACİVERT TENTE/2018 718 BOXSTER CABRİO/ISITMA/12.000 KM,2018,12000,Gri,4375000,2023-04-04,,İstanbul,Bağcılar,40,10265.0,1.169020944958597
Panamera,Panamera 4S,VEGA' 2013 PANAMERA 4S 420HP BOYASZ 75.000KM MAKYAJLI-BAYİ-FULL+,2013,75000,Siyah,4950000,2023-04-04,,İstanbul,Avcılar,40,2900.0,25.862068965517242
Panamera,Panamera 4S,VİENNA MOTORS'DAN HATASIZ BAYİ FACELİFT 4S VAKUM SOĞUTMA ISITMA,2012,165000,Beyaz,3850000,2023-04-04,,İzmir,Güzelbahçe,41,2680.0,61.56716417910448
Taycan,4S Performance Plus,BAYİ 2023 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS,2022,6001,Siyah,7100000,2023-04-04,,Mardin,Artuklu,57,6001.0,1.0
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,57000,Beyaz,7950000,2023-04-04,,Ankara,Yenimahalle,7,2900.0,19.655172413793103
Panamera,Panamera Diesel,LİON MOTORS-2013 PANAMERA 3.0-SGTM-4BLGE-BO­SE-AİRMTC-V.BRŞLI,2013,250000,Beyaz,2799500,2023-04-04,,İstanbul,Kadıköy,40,2900.0,86.20689655172414
Cayman,Cayman,GARANTİLİ DOĞUŞ ÇIKIŞLI 2015 KIRMIZI CAYMAN,2015,78000,Kırmızı,4050000,2023-04-04,,İstanbul,Ataşehir,40,2495.0,31.2625250501002
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,175000,Beyaz,3100000,2023-04-04,,Eskişehir,Odunpazarı,32,2680.0,65.29850746268657
Panamera,Panamera 4S,PANAMERA 4S 2 YIL GARANTİLİ DOĞUŞ BAYİ ÇIKIŞLI,2016,79000,Beyaz,9650000,2023-04-04,,Sivas,Merkez,72,10262.0,7.698304424088872
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,25000,Siyah,13750000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,4.165972337943676
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,245000,Siyah,3575000,2023-04-04,,Kırklareli,Lüleburgaz,50,2900.0,84.48275862068965
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30759,Füme,8000000,2023-04-04,,İstanbul,Şişli,40,10265.0,2.996492937165124
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,6060,Füme,10500000,2023-04-04,,İstanbul,Beşiktaş,40,6001.0,1.009831694717547
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,215000,Siyah,3470000,2023-04-04,,İstanbul,Bağcılar,40,2900.0,74.13793103448276
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,228120,Siyah,2750000,2023-04-04,,Kahramanmaraş,Afşin,42,2680.0,85.11940298507463
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,153000,Beyaz,2850000,2023-04-04,,İstanbul,Kartal,40,2200.0,69.54545454545455
Boxster,Boxster,-EMA LUXURY'DEN-2014 BAYİ HATASIZ 55.000 KM ÖZEL RENK+ISITMA..!,2014,55000,Lacivert,3350000,2023-04-04,,Bursa,Nilüfer,21,2200.0,25.0
Boxster,Boxster,Red Porsche Cabro,2017,72000,Kırmızı,3650000,2023-04-04,,Antalya,Kepez,8,2186.0,32.93687099725526
Panamera,Panamera Diesel,BOSE VAKUM ISITMA SOĞUTMA AİR MAKYAJLI KASA 176 BİNDE,2013,176000,Beyaz,2200000,2023-04-03,,İstanbul,Üsküdar,40,2900.0,60.689655172413794
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,25120,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,2186.0,11.491308325709058
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,125000,Siyah,8850000,2023-04-03,,Antalya,Kepez,8,2186.0,57.18206770356816
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,40000,Beyaz,5950000,2023-04-03,,İstanbul,Başakşehir,40,1015.0,39.40886699507389
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,105000,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,2900.0,36.206896551724135
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,165000,Beyaz,3750000,2023-04-03,,İstanbul,Başakşehir,40,2900.0,56.89655172413793
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,175000,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,2680.0,65.29850746268657
Boxster,Boxster,SAHİBİNDEN 1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,4935.0,28.689969604863222
Taycan,Turbo,Sıfır gibi,2020,7000,Siyah,6700000,2023-04-03,,İstanbul,Bakırköy,40,1015.0,6.896551724137931
