seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,6037.0,1.2524432665231076
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,212000,Siyah,2200000,2023-03-28,,İstanbul,Bağcılar,40,35475.0,5.976039464411557
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,54000,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,11132.5,4.850662474736133
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,7300,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,6037.0,1.2092098724532052
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,68000,Gri,3700000,2023-03-28,,İstanbul,Beşiktaş,40,10262.0,6.626388618203079
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,170000,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,40946.0,4.1518097005812535
Taycan,4S Performance Plus,HighDrive 2020 Model Porsche Taycan 4S Performans Plus Hatasız,2020,17667,Füme,4900000,2023-03-28,,İstanbul,Bağcılar,40,6037.0,2.926453536524764
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,94000,Beyaz,1825750,2023-03-28,,Ankara,Yenimahalle,7,35475.0,2.649753347427766
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,19000,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6161.0,3.083914948871936
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,119000,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,40473.5,2.940195436520192
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,6010,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,209000,Beyaz,2690000,2023-03-27,,Ankara,Etimesgut,7,35475.0,5.891472868217054
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,,Trabzon,Akçaabat,75,6037.0,1.4402849097233725
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,173000,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,35475.0,4.876673713883016
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,40473.5,2.0807194831185836
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,50834.5,0.7188228466887645
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,248000,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,35475.0,6.990838618745595
Panamera,Panamera 4S Diesel,DOĞUŞ GARANTİLİ,2016,98000,Siyah,9900000,2023-03-27,,Elazığ,Merkez,29,10262.0,9.549795361527968
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,121000,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,46600.0,2.59656652360515
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38000,Gri,3750000,2023-03-27,,İstanbul,Beşiktaş,40,10302.5,3.6884251395292407
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,14300,Kırmızı,4150000,2023-03-27,,Aydın,Nazilli,11,10302.5,1.38801261829653
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,251000,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,35475.0,7.0754052149400986
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,40473.5,2.487602999493496
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,178000,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,34000.0,5.235294117647059
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,98000,Beyaz,3550000,2023-03-27,,İstanbul,Sarıyer,40,35475.0,2.762508809020437
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,229000,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,40473.5,5.658023150950622
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,98500,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,40473.5,2.433691180649067
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,28600,Beyaz,4300000,2023-03-27,,Ankara,Çankaya,7,10262.0,2.78698109530306
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,6161.0,4.216036357734134
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,35000,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,6037.0,5.797581580255094
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,151000,Beyaz,3200000,2023-03-27,,İstanbul,Çekmeköy,40,35475.0,4.256518675123326
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,133000,Siyah,3300000,2023-03-27,,İstanbul,Çekmeköy,40,35475.0,3.7491190979563074
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,193000,Siyah,2875000,2023-03-27,,İstanbul,Bakırköy,40,40473.5,4.768552262591572
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,14100,Gri,7750000,2023-03-27,,İstanbul,Zeytinburnu,40,6037.0,2.335597150902766
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,9500,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,6037.0,1.5736292860692398
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,57500,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,34000.0,1.6911764705882353
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,8300,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,6037.0,1.3748550604604937
Boxster,Boxster,SAHİBİNDEN,1997,165000,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,24000.0,6.875
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,101500,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,34000.0,2.985294117647059
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,68000,Beyaz,4750000,2023-03-27,,Kütahya,Merkez,54,40473.5,1.6801116780115384
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,198500,Siyah,2550000,2023-03-27,,Konya,Karatay,53,35475.0,5.595489781536293
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,14200,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,6037.0,2.352161669703495
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,41600,Siyah,11650000,2023-03-27,,İstanbul,Sarıyer,40,32438.0,1.2824465133485419
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,123000,Gri,3150000,2023-03-27,,İstanbul,Beşiktaş,40,34000.0,3.6176470588235294
Taycan,4S,"2020 TAYCAN 4S BAYİ ""6.700KM"" TRUFFLE AIRMATIC+SOĞU­TMA+GECEGÖRÜŞ",2020,6708,Beyaz,5700000,2023-03-27,,İzmir,Konak,41,6037.0,1.1111479211528905
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6675000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,10500,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,6037.0,1.739274474076528
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,98000,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,40473.5,2.4213374183107463
Taycan,Turbo,ELEKTRO MOTORS TAYCAN TURBO SIFIR,2020,6100,Beyaz,5500000,2023-03-27,,İstanbul,Büyükçekmece,40,6037.0,1.010435646844459
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,6050,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,6037.0,1.0021533874440947
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,8500,Gri,6245000,2023-03-27,,İstanbul,Kadıköy,40,6161.0,1.379646161337445
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,22000,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,6037.0,3.6441941361603445
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,52000,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,40473.5,1.2847912831852941
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,52000,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,40946.0,1.2699653201777952
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190000,Beyaz,3500000,2023-03-27,,Konya,Karatay,53,35475.0,5.355884425651867
Panamera,Panamera Diesel,ERCAR MOTORS 2013 PORSCHE PANAMERA DİESEL-BAYİ-ISITMA,2013,165000,Siyah,3500000,2023-03-27,,İstanbul,Beşiktaş,40,40473.5,4.076741571645645
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,210000,Beyaz,2420000,2023-03-26,,İstanbul,Bağcılar,40,40946.0,5.128706100718019
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,35000,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,6037.0,5.797581580255094
911,Carrera 4S,RAGAZZİ 2019 PORSCHE 911 CARRERA 4S+HATASIZ BOYASIZ+BAYİ ÇIKIŞLI,2019,46000,Siyah,10950000,2023-03-26,,İzmir,Bornova,41,9577.0,4.803174271692597
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,16500,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,9577.0,1.7228777278897358
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,252000,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,35475.0,7.103594080338266
Panamera,Panamera 4,ERCAR MOTORS 2011 PORSCHE PANAMERA 4-BOSE-AİR,2011,293000,Bordo,1980000,2023-03-26,,İstanbul,Beşiktaş,40,34000.0,8.617647058823529
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,174000,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,35475.0,4.9048625792811835
911,Carrera S,2007 Carrera S Bayi,2007,145000,Siyah,2550000,2023-03-26,,İzmir,Çiğli,41,81500.0,1.7791411042944785
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197000,Siyah,2250000,2023-03-26,,İstanbul,Bağcılar,40,35475.0,5.553206483439042
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,83500,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,40946.0,2.039271235285498
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUS BAKIMLI ve GARANTİLİ 4s PERFORMANCE PLUS 571 hp,2020,33000,Siyah,4890000,2023-03-26,,İstanbul,Sarıyer,40,6037.0,5.466291204240517
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,86000,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,40473.5,2.1248471221910634
Panamera,Panamera 4S,/TR DE TEK/ BAYİİ 2021 PANAMERA 4S ÖZEL SİPARİŞ/ EGZOZ/HEAD-UP/,2021,14000,Siyah,12550000,2023-03-26,,İstanbul,Üsküdar,40,6161.0,2.2723583833793217
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,178000,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,40473.5,4.397939392441968
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,240000,Beyaz,2750000,2023-03-26,,Bursa,Nilüfer,21,35475.0,6.765327695560254
Panamera,Panamera Diesel,ARAS MOTORS..2013 PANAMERA DİESEL..BAYİİ..M­AKYAJLI..VAKUM..,2013,142000,Siyah,3590000,2023-03-26,,İzmir,Gaziemir,41,40473.5,3.5084685040829187
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,38000,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,6037.0,6.294517144276959
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,210000,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,35475.0,5.919661733615222
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,183000,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,40473.5,4.52147701582517
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,124000,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,81500.0,1.521472392638037
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,128000,Siyah,5000000,2023-03-26,,Kayseri,Melikgazi,47,32438.0,3.9459892718416674
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,62000,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,35475.0,1.7477096546863988
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,165000,Beyaz,3975000,2023-03-25,,Ankara,Çankaya,7,40946.0,4.029697650564158
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,29000,Beyaz,4950000,2023-03-25,,İstanbul,Güngören,40,6037.0,4.803710452211363
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,25500,Füme,6950000,2023-03-25,,İstanbul,Sarıyer,40,6161.0,4.1389384840123356
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,16550000,2023-03-25,,İstanbul,Beşiktaş,40,6001.0,0.0
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,38000,Beyaz,8250000,2023-03-25,,İstanbul,Beşiktaş,40,10262.0,3.7029818748781915
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-95BİN KM,2012,95000,Beyaz,3350000,2023-03-25,,Ankara,Akyurt,7,35475.0,2.6779422128259336
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,72000,Beyaz,3700000,2023-03-25,,İstanbul,Beşiktaş,40,10302.5,6.988595001213298
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,15000,Beyaz,5750000,2023-03-25,,İstanbul,Başakşehir,40,6161.0,2.4346696964778447
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,43000,Beyaz,4350000,2023-03-25,,İstanbul,Beşiktaş,40,11132.5,3.8625645632158094
911,Carrera,YENİ KASA GÖRÜNÜMLÜ,2000,224000,Beyaz,1545000,2023-03-25,,İstanbul,Maltepe,40,41832.0,5.35475234270415
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,7000,Siyah,5100000,2023-03-25,,İzmir,Konak,41,6037.0,1.1595163160510187
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,50000,Kahverengi,3397500,2023-03-25,,İstanbul,Esenyurt,40,32438.0,1.5414020593131512
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,88000,Beyaz,4950000,2023-03-25,,Denizli,Sarayköy,25,40473.5,2.1742621715443438
Taycan,4S Performance Plus,*DOĞUŞ OTO BAYİİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS*,2020,6250,Mavi,7300000,2023-03-25,,Ankara,Yenimahalle,7,6037.0,1.0352824250455523
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,41500,Beyaz,10450000,2023-03-25,,İstanbul,Kadıköy,40,40473.5,1.0253622740805712
Panamera,Panamera Diesel,KLAS AUTO DAN 2013 MODEL PORSCHE PANAMERA BAYİİ MAKYAJLI 300 HP,2013,203500,Beyaz,3250000,2023-03-25,,İstanbul,Esenyurt,40,40473.5,5.027981271696295
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,100000,Beyaz,5870000,2023-03-25,,Ankara,Yenimahalle,7,40473.5,2.470752467664027
Panamera,Panamera Diesel,HK MOTORS'TAN DOLULAR DOLUSU VERGİ BARIŞLI DİESEL PANAMERA,2012,213500,Siyah,2975000,2023-03-25,,Sakarya,Akyazı,66,35475.0,6.018322762508809
Taycan,Taycan,'ÜÇTEPE' 2022Model/6.285Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,6285,Gri,6350000,2023-03-25,,İzmir,Gaziemir,41,6001.0,1.0473254457590402
Panamera,Panamera Diesel,"CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU
Yetkili Bayi",2013,108000,Beyaz,3850000,2023-03-25,,Ankara,Çankaya,7,40473.5,2.6684126650771494
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,169000,Siyah,4750000,2023-03-25,,İstanbul,Kadıköy,40,35475.0,4.763918252290345
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,7000,Gri,23500000,2023-03-25,,İstanbul,Şişli,40,6001.0,1.1664722546242292
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,255000,Beyaz,2890000,2023-03-25,,Erzincan,Merkez,30,35475.0,7.188160676532769
Taycan,Taycan,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN PERFORMANCE PLUS,2022,4000,Siyah,5690000,2023-03-25,,Mersin,Akdeniz,58,6001.0,0.6665555740709882
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,32000,Siyah,6800000,2023-03-25,,İstanbul,Beşiktaş,40,6037.0,5.3006460162332285
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,136000,Beyaz,3100000,2023-03-25,,Ankara,Altındağ,7,35475.0,3.8336856941508106
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,130000,Siyah,3050000,2023-03-25,,Denizli,Pamukkale,25,34000.0,3.823529411764706
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,159000,Kahverengi,2999999,2023-03-25,,Antalya,Alanya,8,35475.0,4.482029598308668
911,GT3,SS MOTORS 2007 PORSCHE 911 GT3-CHRONO-22.960 KM,2007,22960,Beyaz,9900000,2023-03-25,,İstanbul,Şişli,40,81500.0,0.2817177914110429
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,,İstanbul,Kadıköy,40,6037.0,0.9946993539837667
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,,İstanbul,Bağcılar,40,6037.0,1.7778698028822262
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,153000,Beyaz,3275000,2023-03-25,,İzmir,Bornova,41,35475.0,4.312896405919662
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,319000,Beyaz,2400000,2023-03-25,,Mardin,Artuklu,57,35475.0,8.992248062015504
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,200000,Beyaz,3800000,2023-03-25,,Kırıkkale,Merkez,49,35475.0,5.637773079633544
Panamera,Panamera Diesel,~DMA AUTO~ 2014 HATASIZ PANAMERA BAYİİ MAKYAJLI 300HP 187.000KM,2014,187000,Siyah,3800000,2023-03-25,,Balıkesir,Bandırma,12,40946.0,4.566990670639378
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,15900,Gümüş Gri,6275000,2023-03-25,,Hatay,Arsuz,37,6037.0,2.6337584893158854
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,,İzmir,Bornova,41,40473.5,7.373343051626373
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,155000,Siyah,1550000,2023-03-25,,İzmir,Gaziemir,41,41832.0,3.7052973799961753
Cayman,Cayman,EMSALSİZ-81.000KM -BAYİ-2007-CAYMAN-­BOSE-CARPLAY-SPOR EGZOZ,2007,80000,Siyah,1600000,2023-03-25,,İstanbul,Sarıyer,40,81500.0,0.9815950920245399
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,6010,Siyah,6250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,1.0014997500416598
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,228000,Siyah,2450000,2023-03-24,,Konya,Seydişehir,53,34000.0,6.705882352941177
Panamera,Panamera Diesel,Porsche panamera,2012,140000,Siyah,500000,2023-03-24,,Samsun,İlkadım,67,35475.0,3.9464411557434813
