seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,40370.5,2.9724675195997077
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,36650.0,5.129604365620737
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,33500,Siyah,5275000,2023-03-16,,İzmir,Balçova,41,6150.0,5.4471544715447155
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36000,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,6150.0,5.853658536585366
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,6150.0,1.951219512195122
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,156000,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,36650.0,4.256480218281037
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,170000,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,41323.5,4.113881931588564
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,170000,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,40223.0,4.226437610322452
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,163000,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,32438.0,5.024970713360873
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,88000,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,32275.0,2.726568551510457
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6100,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,6150.0,0.991869918699187
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44721,Beyaz,5450000,2023-03-16,,İstanbul,Bakırköy,40,36650.0,1.220218281036835
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,6100,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,6150.0,0.991869918699187
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,6204.0,3.504513217279175
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,41323.5,3.4846999891103123
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,12500,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,2.082986168971838
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,29408.5,4.01244538143734
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,6150.0,0.991869918699187
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,24996.0,2.120339254280685
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,230000,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,62000.0,3.7096774193548385
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,205000,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,62000.0,3.306451612903226
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,28150,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,6150.0,4.5772357723577235
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,32438.0,4.315925766076823
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,1300,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.21663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,41323.5,6.461214563142038
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,11000,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,6150.0,1.7886178861788617
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,6150.0,4.138048780487805
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,11000,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,6150.0,1.7886178861788617
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,6150.0,7.317073170731708
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19830,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,6204.0,3.1963249516441006
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160000,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,41323.5,3.871888876789236
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,62000.0,1.8709677419354838
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,1790,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,6150.0,0.2910569105691057
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180000,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,32438.0,5.549047413527345
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,36650.0,1.7462482946793998
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,46000,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,10302.5,4.464935695219607
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,10302.5,6.1198738170347005
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,40370.5,1.597701291784843
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,41323.5,5.759434704223989
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,21850,Siyah,5940000,2023-03-15,,İstanbul,Beşiktaş,40,6150.0,3.5528455284552845
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,41323.5,2.226336104153811
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,32438.0,5.086626795733399
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,87000,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,36650.0,2.373806275579809
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,62000.0,1.903225806451613
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,49500,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,10302.5,4.804659063334142
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,118000,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,40223.0,2.9336449295179374
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6204.0,1.1283043197936815
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,285000,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,62000.0,4.596774193548387
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,56400,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6204.0,9.090909090909092
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195000,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,41323.5,4.7188645685868815
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,62000.0,3.096774193548387
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,24996.0,1.099855976956313
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,6450,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,1.0748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6204.0,0.9832366215344939
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9000,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,6204.0,1.4506769825918762
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,36650.0,1.7462482946793998
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,146000,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,54490.0,2.6793907138924573
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,37670,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,6150.0,6.12520325203252
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,160000,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,84575.0,1.8918120011823825
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249000,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,62000.0,4.016129032258065
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,218000,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,62000.0,3.5161290322580645
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,31000,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,6150.0,5.040650406504065
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,14500,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,6150.0,2.3577235772357725
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,189900,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,36650.0,5.181446111869032
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25000,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,6204.0,4.029658284977434
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,236000,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,41323.5,5.7110360932641235
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,57401.0,1.0569850699465166
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6750,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,6150.0,1.0975609756097562
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,220000,Siyah,2950000,2023-03-14,,Gaziantep,Şehitkamil,33,41323.5,5.323847205585199
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19000,Siyah,5590000,2023-03-13,,İstanbul,Ataşehir,40,6150.0,3.089430894308943
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,6150,Gümüş Gri,19900000,2023-03-13,,İstanbul,Ümraniye,40,7975.0,0.7711598746081505
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,2023-03-13,,Mersin,Toroslar,58,6150.0,5.528455284552845
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 82.500KM TÜRKİYE DE TEK,2011,82500,Siyah,4300000,2023-03-13,,İstanbul,Beşiktaş,40,36650.0,2.251023192360164
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,2023-03-13,,İstanbul,Şişli,40,41323.5,0.8832020521011047
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,175000,Siyah,1975000,2023-03-13,,Ankara,Çankaya,7,36650.0,4.774897680763984
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,164000,Beyaz,2700000,2023-03-13,,Bursa,Nilüfer,21,62000.0,2.6451612903225805
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3740000,2023-03-13,,Giresun,Görele,34,41323.5,3.629895821989909
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,2023-03-13,,İstanbul,Beşiktaş,40,6150.0,6.504065040650406
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3620000,2023-03-13,,Antalya,Kepez,8,62000.0,1.2903225806451613
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,2875000,2023-03-13,,İstanbul,Üsküdar,40,62000.0,3.5161290322580645
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,2023-03-13,,İstanbul,Kadıköy,40,6150.0,1.008130081300813
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,174000,Siyah,1800000,2023-03-13,,İzmir,Bayraklı,41,84575.0,2.057345551285841
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1640000,2023-03-13,,İstanbul,Başakşehir,40,57401.0,3.414574658978067
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6500,Gümüş Gri,18600000,2023-03-13,,İstanbul,Beşiktaş,40,6150.0,1.056910569105691
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3900000,2023-03-13,,İstanbul,Ataşehir,40,40223.0,6.190488029237004
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2600000,2023-03-13,,Afyonkarahisar,Merkez,0,62000.0,3.7903225806451615
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,2023-03-13,,İstanbul,Beylikdüzü,40,6150.0,0.9757723577235773
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,2023-03-13,,İstanbul,Kadıköy,40,6150.0,2.926829268292683
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,18000,Gümüş Gri,5450000,2023-03-13,,İstanbul,Sarıyer,40,6204.0,2.9013539651837523
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,2975000,2023-03-13,,İstanbul,Kadıköy,40,41323.5,4.7188645685868815
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1935000,2023-03-13,,İstanbul,Bakırköy,40,36650.0,2.3293042291950887
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-03-13,,İstanbul,Bağcılar,40,6204.0,0.9679239200515797
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,104000,Siyah,3530000,2023-03-13,,İstanbul,Bağcılar,40,41323.5,2.5167277699130035
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,235000,Beyaz,2500000,2023-03-13,,İstanbul,Bağcılar,40,62000.0,3.7903225806451615
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2350000,2023-03-13,,Denizli,Sarayköy,25,36650.0,5.48431105047749
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,2023-03-13,,İstanbul,Şişli,40,6150.0,5.975447154471545
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,8000,Mavi,18500000,2023-03-13,,İstanbul,Sarıyer,40,6204.0,1.2894906511927788
911,Carrera 4,Sahibinden 111.000 KM Koleksiyonluk Porsche 911 Carrera 4,2000,111000,Gümüş Gri,1495000,2023-03-13,,Ankara,Çankaya,7,41832.0,2.653471026965003
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,85950,Füme,4425000,2023-03-13,,Ankara,Etimesgut,7,40223.0,2.1368371329836164
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-03-13,,İzmir,Konak,41,36650.0,2.406848567530696
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,81000,Siyah,2399900,2023-03-13,,İstanbul,Ataşehir,40,57401.0,1.4111252417205276
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,32000,Gri,4885000,2023-03-13,,İstanbul,Beşiktaş,40,6204.0,5.157962604771115
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,146000,Beyaz,3485000,2023-03-13,,Ankara,Etimesgut,7,41323.5,3.533098600070178
Panamera,Panamera Diesel,C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,208000,Beyaz,2650000,2023-03-13,,Ankara,Çankaya,7,62000.0,3.3548387096774195
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,17000,Siyah,13000000,2023-03-13,,Antalya,Kepez,8,6150.0,2.7642276422764227
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,7950000,2023-03-13,,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,238000,Beyaz,2350000,2023-03-12,,Antalya,Muratpaşa,8,36650.0,6.493860845839018
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,39000,Siyah,11750000,2023-03-12,,İstanbul,Kadıköy,40,24996.0,1.5602496399423909
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,203000,Beyaz,2850000,2023-03-12,,Bursa,Gemlik,21,62000.0,3.274193548387097
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,148000,Beyaz,3050000,2023-03-12,,Ankara,Çankaya,7,62000.0,2.3870967741935485
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,29000,Kırmızı,6130000,2023-03-12,,Tekirdağ,Süleymanpaşa,73,6150.0,4.715447154471545
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,37000,Siyah,8780000,2023-03-12,,İzmir,Gaziemir,41,10610.5,3.487111823194006
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,3200000,2023-03-12,,Eskişehir,Odunpazarı,32,62000.0,2.5806451612903225
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,93000,Siyah,1400000,2023-03-12,,Adana,Seyhan,1,46965.0,1.9801980198019802
Panamera,Panamera 4S Sport Turismo,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,136000,Beyaz,8750000,2023-03-12,,Konya,Meram,53,10302.5,13.20067944673623
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,171000,Beyaz,2860000,2023-03-12,,Konya,Selçuklu,53,62000.0,2.7580645161290325
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,2023-03-12,,İstanbul,Beşiktaş,40,6150.0,1.0951219512195123
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,225000,Siyah,3950000,2023-03-12,,Konya,Meram,53,41323.5,5.444843732984864
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,178000,Siyah,3550000,2023-03-12,,Kocaeli,İzmit,52,41323.5,4.307476375428025
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,221000,Beyaz,2850000,2023-03-12,,Antalya,Muratpaşa,8,41323.5,5.3480465110651325
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,13870,Beyaz,5350000,2023-03-12,,İstanbul,Beşiktaş,40,6150.0,2.2552845528455285
